2026-05-26 03:56:06,046 - INFO - ==================================================
2026-05-26 03:56:06,046 - INFO - Distillation Training Configuration
2026-05-26 03:56:06,046 - INFO - ==================================================
2026-05-26 03:56:06,047 - INFO - GPUs: [4, 5, 6, 7]
2026-05-26 03:56:06,047 - INFO - World size: 4
2026-05-26 03:56:06,047 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-26 03:56:06,047 - INFO - Data type: wav_s@wav_t
2026-05-26 03:56:06,047 - INFO - Batch size: 16
2026-05-26 03:56:06,047 - INFO - Epochs: 200
2026-05-26 03:56:06,047 - INFO - Learning rate: 0.0004
2026-05-26 03:56:06,047 - INFO - Temperature: 2.0
2026-05-26 03:56:06,047 - INFO - Alpha: 0.3
2026-05-26 03:56:06,047 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B6_beta_learnable
2026-05-26 03:56:06,047 - INFO - ==================================================
2026-05-26 03:56:06,447 - INFO - Train dataset size: 31892
2026-05-26 03:56:06,448 - INFO - Validation dataset size: 10631
2026-05-26 03:56:11,093 - INFO - Student params: 316,234 (0.32M)
2026-05-26 03:57:41,948 - INFO - Epoch [1] Batch [200/498]                     Loss: 1.4361, Hard: 1.2159, Soft: 0.2202                     Acc: 43.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.08034753799438477                     MemKD: 0.5157883763313293
2026-05-26 03:57:48,675 - INFO - Epoch [1] Batch [220/498]                     Loss: 1.0474, Hard: 0.9191, Soft: 0.1284                     Acc: 43.86% LR: 0.000400                     Alpha: 0.5                     Beta: -0.08976303040981293                     MemKD: 0.5171409249305725
2026-05-26 03:57:55,576 - INFO - Epoch [1] Batch [240/498]                     Loss: 1.2363, Hard: 1.0626, Soft: 0.1737                     Acc: 44.11% LR: 0.000400                     Alpha: 0.5                     Beta: -0.09884904325008392                     MemKD: 0.5185361504554749
2026-05-26 03:58:02,108 - INFO - Epoch [1] Batch [260/498]                     Loss: 1.2020, Hard: 1.0585, Soft: 0.1435                     Acc: 44.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.10874335467815399                     MemKD: 0.5198107361793518
2026-05-26 03:58:08,280 - INFO - Epoch [1] Batch [280/498]                     Loss: 1.4948, Hard: 1.2557, Soft: 0.2392                     Acc: 44.46% LR: 0.000400                     Alpha: 0.5                     Beta: -0.11921641230583191                     MemKD: 0.520977795124054
2026-05-26 03:58:13,026 - INFO - Epoch [1] Batch [300/498]                     Loss: 1.5327, Hard: 1.3152, Soft: 0.2176                     Acc: 44.91% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1289115995168686                     MemKD: 0.5223022103309631
2026-05-26 03:58:17,731 - INFO - Epoch [1] Batch [320/498]                     Loss: 1.2505, Hard: 1.0739, Soft: 0.1765                     Acc: 45.15% LR: 0.000400                     Alpha: 0.5                     Beta: -0.13873247802257538                     MemKD: 0.5236210227012634
2026-05-26 03:58:22,479 - INFO - Epoch [1] Batch [340/498]                     Loss: 1.4323, Hard: 1.2394, Soft: 0.1929                     Acc: 45.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1485188752412796                     MemKD: 0.5248321890830994
2026-05-26 03:58:26,963 - INFO - Epoch [1] Batch [360/498]                     Loss: 1.3207, Hard: 1.1504, Soft: 0.1702                     Acc: 45.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.15846389532089233                     MemKD: 0.5259115099906921
2026-05-26 03:58:32,309 - INFO - Epoch [1] Batch [380/498]                     Loss: 1.8088, Hard: 1.5620, Soft: 0.2468                     Acc: 45.67% LR: 0.000400                     Alpha: 0.5                     Beta: -0.16850343346595764                     MemKD: 0.5268678069114685
2026-05-26 03:58:39,192 - INFO - Epoch [1] Batch [400/498]                     Loss: 1.0101, Hard: 0.9343, Soft: 0.0758                     Acc: 46.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1787072867155075                     MemKD: 0.5276908874511719
