2026-05-27 00:36:48,133 - INFO - ==================================================
2026-05-27 00:36:48,133 - INFO - Distillation Training Configuration
2026-05-27 00:36:48,133 - INFO - ==================================================
2026-05-27 00:36:48,133 - INFO - GPUs: [4, 5, 6, 7]
2026-05-27 00:36:48,133 - INFO - World size: 4
2026-05-27 00:36:48,133 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-27 00:36:48,133 - INFO - Data type: wav_s@wav_t
2026-05-27 00:36:48,134 - INFO - Batch size: 16
2026-05-27 00:36:48,134 - INFO - Epochs: 200
2026-05-27 00:36:48,134 - INFO - Learning rate: 0.0004
2026-05-27 00:36:48,134 - INFO - Temperature: 2.0
2026-05-27 00:36:48,134 - INFO - Alpha: 0.3
2026-05-27 00:36:48,134 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/08_student_drasp_ablation/DP1_global_asp_only
2026-05-27 00:36:48,134 - INFO - ==================================================
2026-05-27 00:36:48,693 - INFO - Train dataset size: 31892
2026-05-27 00:36:48,693 - INFO - Validation dataset size: 10631
2026-05-27 00:36:51,622 - INFO - Student params: 308,042 (0.31M)
2026-05-27 00:44:47,479 - INFO - Epoch [3] Batch [380/498]                     Loss: 0.8437, Hard: 0.9906, Soft: -0.1470                     Acc: 58.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6545302271842957                     MemKD: 0.4610030949115753
2026-05-27 00:44:51,021 - INFO - Epoch [3] Batch [400/498]                     Loss: 0.6397, Hard: 0.8522, Soft: -0.2124                     Acc: 58.31% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6639470458030701                     MemKD: 0.4582219123840332
2026-05-27 00:44:54,550 - INFO - Epoch [3] Batch [420/498]                     Loss: 0.7445, Hard: 0.9005, Soft: -0.1560                     Acc: 58.28% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6731646060943604                     MemKD: 0.4555286765098572
2026-05-27 00:44:58,293 - INFO - Epoch [3] Batch [440/498]                     Loss: 0.7898, Hard: 0.9005, Soft: -0.1107                     Acc: 58.55% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6827468276023865                     MemKD: 0.45258066058158875
2026-05-27 00:45:01,833 - INFO - Epoch [3] Batch [460/498]                     Loss: 0.8109, Hard: 0.9384, Soft: -0.1275                     Acc: 58.45% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6921505928039551                     MemKD: 0.4498424530029297
2026-05-27 00:45:06,559 - INFO - Epoch [3] Batch [480/498]                     Loss: 0.8549, Hard: 0.9307, Soft: -0.0758                     Acc: 58.35% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7013664841651917                     MemKD: 0.4471744894981384
2026-05-27 00:46:01,292 - INFO - Epoch [3/200] Train Loss: 0.8656, Train Acc: 58.23%, Val Loss: 0.9215, Val Acc: 59.50%, Val AUC: 0.8343, Val F1: 0.5834
2026-05-27 00:46:01,292 - INFO - Best model saved with accuracy: 59.50%, AUC: 0.8343, F1: 0.5834
2026-05-27 00:46:27,110 - INFO - Epoch [4] Batch [0/498]                     Loss: 0.4276, Hard: 0.7375, Soft: -0.3099                     Acc: 75.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.709694504737854                     MemKD: 0.4448202848434448
2026-05-27 00:46:31,542 - INFO - Epoch [4] Batch [20/498]                     Loss: 0.7847, Hard: 0.9355, Soft: -0.1508                     Acc: 63.39% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7191641926765442                     MemKD: 0.44203245639801025
2026-05-27 00:46:35,834 - INFO - Epoch [4] Batch [40/498]                     Loss: 1.4462, Hard: 1.3790, Soft: 0.0672                     Acc: 62.65% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7284918427467346                     MemKD: 0.4392763674259186
2026-05-27 00:46:40,039 - INFO - Epoch [4] Batch [60/498]                     Loss: 0.4970, Hard: 0.7523, Soft: -0.2553                     Acc: 61.78% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7377068400382996                     MemKD: 0.43659332394599915
2026-05-27 00:46:43,573 - INFO - Epoch [4] Batch [80/498]                     Loss: 1.1510, Hard: 1.1642, Soft: -0.0132                     Acc: 60.73% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7468599081039429                     MemKD: 0.4339326024055481
2026-05-27 00:46:48,174 - INFO - Epoch [4] Batch [100/498]                     Loss: 1.1052, Hard: 1.1121, Soft: -0.0069                     Acc: 60.83% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7561191320419312                     MemKD: 0.4312114417552948
