2026-03-03 15:47:44,219 - INFO - ==================================================
2026-03-03 15:47:44,219 - INFO - Distillation Training Configuration
2026-03-03 15:47:44,219 - INFO - ==================================================
2026-03-03 15:47:44,219 - INFO - GPUs: [4, 5, 6, 7]
2026-03-03 15:47:44,220 - INFO - World size: 4
2026-03-03 15:47:44,220 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-03 15:47:44,220 - INFO - Data type: wav_s@wav_t
2026-03-03 15:47:44,220 - INFO - Batch size: 16
2026-03-03 15:47:44,220 - INFO - Epochs: 200
2026-03-03 15:47:44,220 - INFO - Learning rate: 0.0004
2026-03-03 15:47:44,220 - INFO - Temperature: 2.0
2026-03-03 15:47:44,220 - INFO - Alpha: 0.3
2026-03-03 15:47:44,220 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold9_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-03 15:47:44,220 - INFO - ==================================================
2026-03-03 15:47:44,389 - INFO - Train dataset size: 31892
2026-03-03 15:47:44,390 - INFO - Validation dataset size: 10631
2026-03-03 15:47:45,589 - INFO - Student params: 316,234 (0.32M)
2026-03-03 16:24:26,781 - INFO - Epoch [17] Batch [80/498]                     Loss: -142.1319, Hard: 0.6200, Soft: -142.7519                     Acc: 65.66% LR: 0.000394                     Alpha: 0.5                     Beta: -3.884182929992676                     MemKD: 0.022604627534747124
2026-03-03 16:24:29,778 - INFO - Epoch [17] Batch [100/498]                     Loss: -135.4704, Hard: 0.7985, Soft: -136.2688                     Acc: 65.84% LR: 0.000394                     Alpha: 0.5                     Beta: -3.89288067817688                     MemKD: 0.022449428215622902
2026-03-03 16:24:32,775 - INFO - Epoch [17] Batch [120/498]                     Loss: -145.0622, Hard: 0.6065, Soft: -145.6687                     Acc: 65.96% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9015591144561768                     MemKD: 0.022295664995908737
2026-03-03 16:24:35,777 - INFO - Epoch [17] Batch [140/498]                     Loss: -136.7968, Hard: 0.6758, Soft: -137.4725                     Acc: 66.98% LR: 0.000394                     Alpha: 0.5                     Beta: -3.910327911376953                     MemKD: 0.022141363471746445
2026-03-03 16:24:38,812 - INFO - Epoch [17] Batch [160/498]                     Loss: -138.4371, Hard: 0.7025, Soft: -139.1396                     Acc: 66.89% LR: 0.000394                     Alpha: 0.5                     Beta: -3.919142007827759                     MemKD: 0.02198735438287258
2026-03-03 16:24:41,815 - INFO - Epoch [17] Batch [180/498]                     Loss: -140.0049, Hard: 0.7468, Soft: -140.7517                     Acc: 66.82% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9277231693267822                     MemKD: 0.021838542073965073
2026-03-03 16:24:44,804 - INFO - Epoch [17] Batch [200/498]                     Loss: -139.9055, Hard: 0.6836, Soft: -140.5891                     Acc: 67.38% LR: 0.000394                     Alpha: 0.5                     Beta: -3.936476707458496                     MemKD: 0.021687796339392662
2026-03-03 16:24:47,793 - INFO - Epoch [17] Batch [220/498]                     Loss: -158.1541, Hard: 0.4200, Soft: -158.5741                     Acc: 67.48% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9451687335968018                     MemKD: 0.021539177745580673
2026-03-03 16:24:50,804 - INFO - Epoch [17] Batch [240/498]                     Loss: -140.6902, Hard: 0.8804, Soft: -141.5707                     Acc: 67.48% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9540648460388184                     MemKD: 0.021388115361332893
2026-03-03 16:24:53,821 - INFO - Epoch [17] Batch [260/498]                     Loss: -142.9659, Hard: 0.6678, Soft: -143.6337                     Acc: 67.82% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9627506732940674                     MemKD: 0.0212416909635067
2026-03-03 16:24:56,820 - INFO - Epoch [17] Batch [280/498]                     Loss: -147.0560, Hard: 1.0455, Soft: -148.1015                     Acc: 67.62% LR: 0.000394                     Alpha: 0.5                     Beta: -3.971315622329712                     MemKD: 0.021098360419273376
2026-03-03 16:24:59,809 - INFO - Epoch [17] Batch [300/498]                     Loss: -142.5621, Hard: 0.9649, Soft: -143.5271                     Acc: 67.42% LR: 0.000394                     Alpha: 0.5                     Beta: -3.97995662689209                     MemKD: 0.020954765379428864
2026-03-03 16:25:02,800 - INFO - Epoch [17] Batch [320/498]                     Loss: -153.9052, Hard: 0.5740, Soft: -154.4791                     Acc: 67.46% LR: 0.000394                     Alpha: 0.5                     Beta: -3.98856258392334                     MemKD: 0.02081276662647724
2026-03-03 16:25:05,788 - INFO - Epoch [17] Batch [340/498]                     Loss: -142.6834, Hard: 1.0929, Soft: -143.7763                     Acc: 67.19% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9973320960998535                     MemKD: 0.02066906914114952
2026-03-03 16:25:08,767 - INFO - Epoch [17] Batch [360/498]                     Loss: -149.7359, Hard: 0.6632, Soft: -150.3992                     Acc: 67.30% LR: 0.000394                     Alpha: 0.5                     Beta: -4.006159782409668                     MemKD: 0.020525377243757248
2026-03-03 16:25:11,759 - INFO - Epoch [17] Batch [380/498]                     Loss: -157.1559, Hard: 0.5475, Soft: -157.7034                     Acc: 67.47% LR: 0.000394                     Alpha: 0.5                     Beta: -4.014978408813477                     MemKD: 0.020382821559906006
2026-03-03 16:25:14,752 - INFO - Epoch [17] Batch [400/498]                     Loss: -144.7599, Hard: 1.0212, Soft: -145.7811                     Acc: 67.28% LR: 0.000394                     Alpha: 0.5                     Beta: -4.023751258850098                     MemKD: 0.020241999998688698
2026-03-03 16:25:17,762 - INFO - Epoch [17] Batch [420/498]                     Loss: -158.0950, Hard: 0.6363, Soft: -158.7313                     Acc: 67.34% LR: 0.000394                     Alpha: 0.5                     Beta: -4.032545566558838                     MemKD: 0.020101865753531456
2026-03-03 16:25:20,736 - INFO - Epoch [17] Batch [440/498]                     Loss: -154.9099, Hard: 0.5267, Soft: -155.4366                     Acc: 67.35% LR: 0.000394                     Alpha: 0.5                     Beta: -4.0412278175354                     MemKD: 0.019964493811130524
2026-03-03 16:25:23,735 - INFO - Epoch [17] Batch [460/498]                     Loss: -140.2170, Hard: 1.0999, Soft: -141.3169                     Acc: 67.18% LR: 0.000394                     Alpha: 0.5                     Beta: -4.049861431121826                     MemKD: 0.019828882068395615
2026-03-03 16:25:26,768 - INFO - Epoch [17] Batch [480/498]                     Loss: -160.0582, Hard: 0.5508, Soft: -160.6090                     Acc: 67.32% LR: 0.000394                     Alpha: 0.5                     Beta: -4.058526992797852                     MemKD: 0.019693713635206223
2026-03-03 16:26:05,091 - INFO - Epoch [17/200] Train Loss: -144.2278, Train Acc: 67.27%, Val Loss: 0.8490, Val Acc: 66.21%
2026-03-03 16:26:25,450 - INFO - Epoch [18] Batch [0/498]                     Loss: -156.2068, Hard: 0.8524, Soft: -157.0592                     Acc: 68.75% LR: 0.000393                     Alpha: 0.5                     Beta: -4.066509246826172                     MemKD: 0.019570020958781242
2026-03-03 16:26:28,464 - INFO - Epoch [18] Batch [20/498]                     Loss: -152.8534, Hard: 0.7622, Soft: -153.6156                     Acc: 68.45% LR: 0.000393                     Alpha: 0.5                     Beta: -4.075329303741455                     MemKD: 0.0194342490285635
2026-03-03 16:26:31,504 - INFO - Epoch [18] Batch [40/498]                     Loss: -146.8239, Hard: 0.8791, Soft: -147.7030                     Acc: 66.62% LR: 0.000393                     Alpha: 0.5                     Beta: -4.08399772644043                     MemKD: 0.019301798194646835
2026-03-03 16:26:34,618 - INFO - Epoch [18] Batch [60/498]                     Loss: -149.2986, Hard: 0.8541, Soft: -150.1527                     Acc: 67.93% LR: 0.000393                     Alpha: 0.5                     Beta: -4.092616558074951                     MemKD: 0.019171034917235374
2026-03-03 16:26:37,601 - INFO - Epoch [18] Batch [80/498]                     Loss: -153.2898, Hard: 0.8383, Soft: -154.1281                     Acc: 69.52% LR: 0.000393                     Alpha: 0.5                     Beta: -4.10147762298584                     MemKD: 0.019037483260035515
2026-03-03 16:26:40,605 - INFO - Epoch [18] Batch [100/498]                     Loss: -142.7727, Hard: 1.1989, Soft: -143.9716                     Acc: 69.74% LR: 0.000393                     Alpha: 0.5                     Beta: -4.110223770141602                     MemKD: 0.01890658214688301
2026-03-03 16:26:43,622 - INFO - Epoch [18] Batch [120/498]                     Loss: -152.1169, Hard: 0.9104, Soft: -153.0273                     Acc: 69.94% LR: 0.000393                     Alpha: 0.5                     Beta: -4.118911266326904                     MemKD: 0.01877749338746071
2026-03-03 16:26:46,623 - INFO - Epoch [18] Batch [140/498]                     Loss: -161.4107, Hard: 0.7661, Soft: -162.1768                     Acc: 69.10% LR: 0.000393                     Alpha: 0.5                     Beta: -4.1275858879089355                     MemKD: 0.018649527803063393
2026-03-03 16:26:49,649 - INFO - Epoch [18] Batch [160/498]                     Loss: -145.9287, Hard: 1.0733, Soft: -147.0020                     Acc: 69.02% LR: 0.000393                     Alpha: 0.5                     Beta: -4.13631010055542                     MemKD: 0.018521739169955254
2026-03-03 16:26:52,657 - INFO - Epoch [18] Batch [180/498]                     Loss: -154.3521, Hard: 0.7237, Soft: -155.0757                     Acc: 68.92% LR: 0.000393                     Alpha: 0.5                     Beta: -4.145036697387695                     MemKD: 0.01839478500187397
2026-03-03 16:26:55,649 - INFO - Epoch [18] Batch [200/498]                     Loss: -156.1018, Hard: 0.8609, Soft: -156.9627                     Acc: 68.78% LR: 0.000393                     Alpha: 0.5                     Beta: -4.153618812561035                     MemKD: 0.018270859494805336
2026-03-03 16:26:58,770 - INFO - Epoch [18] Batch [220/498]                     Loss: -167.5432, Hard: 0.7427, Soft: -168.2859                     Acc: 68.30% LR: 0.000393                     Alpha: 0.5                     Beta: -4.162137985229492                     MemKD: 0.018148692324757576
2026-03-03 16:27:01,815 - INFO - Epoch [18] Batch [240/498]                     Loss: -163.4281, Hard: 0.5705, Soft: -163.9986                     Acc: 68.05% LR: 0.000393                     Alpha: 0.5                     Beta: -4.1706461906433105                     MemKD: 0.018027521669864655
2026-03-03 16:27:04,815 - INFO - Epoch [18] Batch [260/498]                     Loss: -136.4155, Hard: 1.4938, Soft: -137.9092                     Acc: 67.84% LR: 0.000393                     Alpha: 0.5                     Beta: -4.17918586730957                     MemKD: 0.017906801775097847
2026-03-03 16:27:07,861 - INFO - Epoch [18] Batch [280/498]                     Loss: -143.5984, Hard: 1.4041, Soft: -145.0025                     Acc: 67.95% LR: 0.000393                     Alpha: 0.5                     Beta: -4.187635898590088                     MemKD: 0.017788203433156013
2026-03-03 16:27:10,967 - INFO - Epoch [18] Batch [300/498]                     Loss: -162.7463, Hard: 0.6392, Soft: -163.3855                     Acc: 68.04% LR: 0.000393                     Alpha: 0.5                     Beta: -4.196352005004883                     MemKD: 0.017666691914200783
2026-03-03 16:27:13,991 - INFO - Epoch [18] Batch [320/498]                     Loss: -175.1160, Hard: 0.4881, Soft: -175.6041                     Acc: 68.20% LR: 0.000393                     Alpha: 0.5                     Beta: -4.205105781555176                     MemKD: 0.01754549704492092
2026-03-03 16:27:16,990 - INFO - Epoch [18] Batch [340/498]                     Loss: -164.2381, Hard: 0.5783, Soft: -164.8164                     Acc: 68.29% LR: 0.000393                     Alpha: 0.5                     Beta: -4.213904857635498                     MemKD: 0.01742452383041382
2026-03-03 16:27:20,004 - INFO - Epoch [18] Batch [360/498]                     Loss: -158.9712, Hard: 0.9711, Soft: -159.9423                     Acc: 68.18% LR: 0.000393                     Alpha: 0.5                     Beta: -4.2226481437683105                     MemKD: 0.017305178567767143
2026-03-03 16:27:22,999 - INFO - Epoch [18] Batch [380/498]                     Loss: -166.9084, Hard: 0.7324, Soft: -167.6408                     Acc: 68.26% LR: 0.000393                     Alpha: 0.5                     Beta: -4.231232166290283                     MemKD: 0.01718883588910103
2026-03-03 16:27:26,011 - INFO - Epoch [18] Batch [400/498]                     Loss: -172.6529, Hard: 0.6539, Soft: -173.3068                     Acc: 68.19% LR: 0.000393                     Alpha: 0.5                     Beta: -4.239912986755371                     MemKD: 0.017072031274437904
2026-03-03 16:27:29,012 - INFO - Epoch [18] Batch [420/498]                     Loss: -172.7405, Hard: 0.8087, Soft: -173.5492                     Acc: 68.13% LR: 0.000393                     Alpha: 0.5                     Beta: -4.248654365539551                     MemKD: 0.016955193132162094
2026-03-03 16:27:32,014 - INFO - Epoch [18] Batch [440/498]                     Loss: -152.8405, Hard: 1.0556, Soft: -153.8962                     Acc: 68.27% LR: 0.000393                     Alpha: 0.5                     Beta: -4.257296085357666                     MemKD: 0.016840515658259392
2026-03-03 16:27:35,015 - INFO - Epoch [18] Batch [460/498]                     Loss: -172.1433, Hard: 0.6779, Soft: -172.8212                     Acc: 68.11% LR: 0.000393                     Alpha: 0.5                     Beta: -4.265872478485107                     MemKD: 0.0167275108397007
2026-03-03 16:27:38,033 - INFO - Epoch [18] Batch [480/498]                     Loss: -166.5237, Hard: 0.8930, Soft: -167.4167                     Acc: 68.01% LR: 0.000393                     Alpha: 0.5                     Beta: -4.274548053741455                     MemKD: 0.01661396585404873
2026-03-03 16:28:18,494 - INFO - Epoch [18/200] Train Loss: -160.5001, Train Acc: 68.06%, Val Loss: 0.9691, Val Acc: 58.40%
2026-03-03 16:28:40,604 - INFO - Epoch [19] Batch [0/498]                     Loss: -178.4088, Hard: 0.5879, Soft: -178.9967                     Acc: 68.75% LR: 0.000392                     Alpha: 0.5                     Beta: -4.2823591232299805                     MemKD: 0.016512412577867508
2026-03-03 16:28:43,649 - INFO - Epoch [19] Batch [20/498]                     Loss: -181.8227, Hard: 0.5303, Soft: -182.3530                     Acc: 69.94% LR: 0.000392                     Alpha: 0.5                     Beta: -4.2909979820251465                     MemKD: 0.01640084758400917
2026-03-03 16:28:46,635 - INFO - Epoch [19] Batch [40/498]                     Loss: -180.4725, Hard: 0.4597, Soft: -180.9322                     Acc: 70.58% LR: 0.000392                     Alpha: 0.5                     Beta: -4.299677848815918                     MemKD: 0.01628950610756874
2026-03-03 16:28:49,628 - INFO - Epoch [19] Batch [60/498]                     Loss: -168.5938, Hard: 1.0175, Soft: -169.6113                     Acc: 68.95% LR: 0.000392                     Alpha: 0.5                     Beta: -4.308198928833008                     MemKD: 0.016180988401174545
2026-03-03 16:28:52,672 - INFO - Epoch [19] Batch [80/498]                     Loss: -170.9466, Hard: 0.6526, Soft: -171.5992                     Acc: 69.37% LR: 0.000392                     Alpha: 0.5                     Beta: -4.316886901855469                     MemKD: 0.01607111468911171
2026-03-03 16:28:55,672 - INFO - Epoch [19] Batch [100/498]                     Loss: -185.8541, Hard: 0.6751, Soft: -186.5292                     Acc: 68.13% LR: 0.000392                     Alpha: 0.5                     Beta: -4.325406551361084                     MemKD: 0.01596413180232048
2026-03-03 16:28:58,668 - INFO - Epoch [19] Batch [120/498]                     Loss: -176.8198, Hard: 0.7105, Soft: -177.5302                     Acc: 68.39% LR: 0.000392                     Alpha: 0.5                     Beta: -4.334045886993408                     MemKD: 0.015856333076953888
2026-03-03 16:29:01,762 - INFO - Epoch [19] Batch [140/498]                     Loss: -185.4427, Hard: 0.5112, Soft: -185.9539                     Acc: 68.40% LR: 0.000392                     Alpha: 0.5                     Beta: -4.342591762542725                     MemKD: 0.015750477090477943
2026-03-03 16:29:04,913 - INFO - Epoch [19] Batch [160/498]                     Loss: -180.4914, Hard: 0.8299, Soft: -181.3213                     Acc: 68.44% LR: 0.000392                     Alpha: 0.5                     Beta: -4.351284027099609                     MemKD: 0.015643524006009102
2026-03-03 16:29:08,009 - INFO - Epoch [19] Batch [180/498]                     Loss: -171.2038, Hard: 1.0832, Soft: -172.2870                     Acc: 68.51% LR: 0.000392                     Alpha: 0.5                     Beta: -4.360055923461914                     MemKD: 0.015536344610154629
2026-03-03 16:29:11,118 - INFO - Epoch [19] Batch [200/498]                     Loss: -179.8003, Hard: 0.7926, Soft: -180.5929                     Acc: 68.53% LR: 0.000392                     Alpha: 0.5                     Beta: -4.368695259094238                     MemKD: 0.015431527979671955
2026-03-03 16:29:14,278 - INFO - Epoch [19] Batch [220/498]                     Loss: -183.2538, Hard: 0.6758, Soft: -183.9296                     Acc: 68.55% LR: 0.000392                     Alpha: 0.5                     Beta: -4.377307891845703                     MemKD: 0.015327728353440762
2026-03-03 16:29:17,412 - INFO - Epoch [19] Batch [240/498]                     Loss: -146.7328, Hard: 1.4974, Soft: -148.2302                     Acc: 68.72% LR: 0.000392                     Alpha: 0.5                     Beta: -4.385959148406982                     MemKD: 0.015224196016788483
2026-03-03 16:29:20,438 - INFO - Epoch [19] Batch [260/498]                     Loss: -185.1661, Hard: 0.5958, Soft: -185.7619                     Acc: 68.44% LR: 0.000392                     Alpha: 0.5                     Beta: -4.394445896148682                     MemKD: 0.015123333781957626
2026-03-03 16:29:23,546 - INFO - Epoch [19] Batch [280/498]                     Loss: -183.7707, Hard: 0.7258, Soft: -184.4965                     Acc: 68.39% LR: 0.000392                     Alpha: 0.5                     Beta: -4.402996063232422                     MemKD: 0.015022436156868935
2026-03-03 16:29:26,745 - INFO - Epoch [19] Batch [300/498]                     Loss: -176.1807, Hard: 0.9587, Soft: -177.1394                     Acc: 68.42% LR: 0.000392                     Alpha: 0.5                     Beta: -4.411540985107422                     MemKD: 0.014922287315130234
2026-03-03 16:29:29,876 - INFO - Epoch [19] Batch [320/498]                     Loss: -194.4887, Hard: 0.6051, Soft: -195.0938                     Acc: 68.69% LR: 0.000392                     Alpha: 0.5                     Beta: -4.420175075531006                     MemKD: 0.014821785502135754
2026-03-03 16:29:32,965 - INFO - Epoch [19] Batch [340/498]                     Loss: -190.7071, Hard: 0.7480, Soft: -191.4551                     Acc: 68.60% LR: 0.000392                     Alpha: 0.5                     Beta: -4.428840637207031                     MemKD: 0.014721585437655449
2026-03-03 16:29:36,033 - INFO - Epoch [19] Batch [360/498]                     Loss: -186.8705, Hard: 0.6586, Soft: -187.5290                     Acc: 68.51% LR: 0.000392                     Alpha: 0.5                     Beta: -4.437465667724609                     MemKD: 0.014622573740780354
2026-03-03 16:29:39,032 - INFO - Epoch [19] Batch [380/498]                     Loss: -194.9241, Hard: 0.5180, Soft: -195.4422                     Acc: 68.82% LR: 0.000392                     Alpha: 0.5                     Beta: -4.446106910705566                     MemKD: 0.014524053782224655
2026-03-03 16:29:42,055 - INFO - Epoch [19] Batch [400/498]                     Loss: -191.0011, Hard: 0.7982, Soft: -191.7993                     Acc: 68.91% LR: 0.000392                     Alpha: 0.5                     Beta: -4.454812049865723                     MemKD: 0.01442547794431448
2026-03-03 16:29:45,029 - INFO - Epoch [19] Batch [420/498]                     Loss: -183.5761, Hard: 0.6705, Soft: -184.2466                     Acc: 69.23% LR: 0.000392                     Alpha: 0.5                     Beta: -4.463558673858643                     MemKD: 0.01432708092033863
2026-03-03 16:29:48,010 - INFO - Epoch [19] Batch [440/498]                     Loss: -172.1907, Hard: 1.0837, Soft: -173.2744                     Acc: 69.15% LR: 0.000392                     Alpha: 0.5                     Beta: -4.472255706787109                     MemKD: 0.01422993466258049
2026-03-03 16:29:51,018 - INFO - Epoch [19] Batch [460/498]                     Loss: -186.4042, Hard: 0.7312, Soft: -187.1354                     Acc: 68.98% LR: 0.000392                     Alpha: 0.5                     Beta: -4.480707168579102                     MemKD: 0.014136236160993576
2026-03-03 16:29:54,013 - INFO - Epoch [19] Batch [480/498]                     Loss: -192.1955, Hard: 0.8307, Soft: -193.0262                     Acc: 68.94% LR: 0.000392                     Alpha: 0.5                     Beta: -4.489243507385254                     MemKD: 0.01404222846031189
2026-03-03 16:30:32,248 - INFO - Epoch [19/200] Train Loss: -177.9745, Train Acc: 69.01%, Val Loss: 0.8079, Val Acc: 66.89%
2026-03-03 16:30:54,159 - INFO - Epoch [20] Batch [0/498]                     Loss: -188.8852, Hard: 0.7067, Soft: -189.5919                     Acc: 81.25% LR: 0.000391                     Alpha: 0.5                     Beta: -4.4970879554748535                     MemKD: 0.013956399634480476
2026-03-03 16:30:57,173 - INFO - Epoch [20] Batch [20/498]                     Loss: -191.3967, Hard: 0.7986, Soft: -192.1953                     Acc: 73.51% LR: 0.000391                     Alpha: 0.5                     Beta: -4.505743026733398                     MemKD: 0.013862304389476776
2026-03-03 16:31:00,154 - INFO - Epoch [20] Batch [40/498]                     Loss: -184.3775, Hard: 0.7865, Soft: -185.1639                     Acc: 72.26% LR: 0.000391                     Alpha: 0.5                     Beta: -4.514362812042236                     MemKD: 0.013769270852208138
2026-03-03 16:31:03,136 - INFO - Epoch [20] Batch [60/498]                     Loss: -204.7774, Hard: 0.4880, Soft: -205.2654                     Acc: 71.62% LR: 0.000391                     Alpha: 0.5                     Beta: -4.5230607986450195                     MemKD: 0.013676021248102188
2026-03-03 16:31:06,135 - INFO - Epoch [20] Batch [80/498]                     Loss: -173.5509, Hard: 0.9756, Soft: -174.5265                     Acc: 70.37% LR: 0.000391                     Alpha: 0.5                     Beta: -4.531700134277344                     MemKD: 0.013584027998149395
2026-03-03 16:31:09,146 - INFO - Epoch [20] Batch [100/498]                     Loss: -199.8095, Hard: 0.6321, Soft: -200.4416                     Acc: 70.36% LR: 0.000391                     Alpha: 0.5                     Beta: -4.540205001831055                     MemKD: 0.013494092039763927
2026-03-03 16:31:12,171 - INFO - Epoch [20] Batch [120/498]                     Loss: -186.4561, Hard: 0.8128, Soft: -187.2690                     Acc: 70.76% LR: 0.000391                     Alpha: 0.5                     Beta: -4.548869609832764                     MemKD: 0.013403097167611122
2026-03-03 16:31:15,150 - INFO - Epoch [20] Batch [140/498]                     Loss: -198.9010, Hard: 0.6784, Soft: -199.5793                     Acc: 70.43% LR: 0.000391                     Alpha: 0.5                     Beta: -4.5574212074279785                     MemKD: 0.013313885778188705
2026-03-03 16:31:18,141 - INFO - Epoch [20] Batch [160/498]                     Loss: -200.8005, Hard: 0.5972, Soft: -201.3977                     Acc: 69.18% LR: 0.000391                     Alpha: 0.5                     Beta: -4.565722942352295                     MemKD: 0.013227919116616249
2026-03-03 16:31:21,133 - INFO - Epoch [20] Batch [180/498]                     Loss: -187.1461, Hard: 0.9676, Soft: -188.1137                     Acc: 68.78% LR: 0.000391                     Alpha: 0.5                     Beta: -4.574090480804443                     MemKD: 0.013141854666173458
2026-03-03 16:31:24,128 - INFO - Epoch [20] Batch [200/498]                     Loss: -194.9484, Hard: 0.6159, Soft: -195.5643                     Acc: 68.28% LR: 0.000391                     Alpha: 0.5                     Beta: -4.582555770874023                     MemKD: 0.01305536087602377
2026-03-03 16:31:27,118 - INFO - Epoch [20] Batch [220/498]                     Loss: -191.7993, Hard: 0.8908, Soft: -192.6901                     Acc: 68.30% LR: 0.000391                     Alpha: 0.5                     Beta: -4.591175079345703                     MemKD: 0.012967865914106369
2026-03-03 16:31:30,129 - INFO - Epoch [20] Batch [240/498]                     Loss: -200.0593, Hard: 0.5415, Soft: -200.6008                     Acc: 68.65% LR: 0.000391                     Alpha: 0.5                     Beta: -4.599799633026123                     MemKD: 0.012880918569862843
2026-03-03 16:31:33,122 - INFO - Epoch [20] Batch [260/498]                     Loss: -211.7009, Hard: 0.6021, Soft: -212.3030                     Acc: 68.53% LR: 0.000391                     Alpha: 0.5                     Beta: -4.6083149909973145                     MemKD: 0.01279565691947937
2026-03-03 16:31:36,117 - INFO - Epoch [20] Batch [280/498]                     Loss: -197.2143, Hard: 0.7283, Soft: -197.9426                     Acc: 68.46% LR: 0.000391                     Alpha: 0.5                     Beta: -4.616848945617676                     MemKD: 0.012710782699286938
2026-03-03 16:31:39,088 - INFO - Epoch [20] Batch [300/498]                     Loss: -197.2538, Hard: 0.8328, Soft: -198.0866                     Acc: 68.44% LR: 0.000391                     Alpha: 0.5                     Beta: -4.625366687774658                     MemKD: 0.012626678682863712
2026-03-03 16:31:42,081 - INFO - Epoch [20] Batch [320/498]                     Loss: -209.6932, Hard: 0.7143, Soft: -210.4075                     Acc: 68.48% LR: 0.000391                     Alpha: 0.5                     Beta: -4.63389778137207                     MemKD: 0.012542982585728168
2026-03-03 16:31:45,147 - INFO - Epoch [20] Batch [340/498]                     Loss: -207.8206, Hard: 0.6708, Soft: -208.4914                     Acc: 68.66% LR: 0.000391                     Alpha: 0.5                     Beta: -4.642537593841553                     MemKD: 0.01245881337672472
2026-03-03 16:31:48,136 - INFO - Epoch [20] Batch [360/498]                     Loss: -180.7345, Hard: 1.1463, Soft: -181.8809                     Acc: 68.63% LR: 0.000391                     Alpha: 0.5                     Beta: -4.65116548538208                     MemKD: 0.01237533614039421
2026-03-03 16:31:51,205 - INFO - Epoch [20] Batch [380/498]                     Loss: -194.0143, Hard: 0.7734, Soft: -194.7877                     Acc: 68.59% LR: 0.000391                     Alpha: 0.5                     Beta: -4.659698963165283                     MemKD: 0.012293343432247639
2026-03-03 16:31:54,181 - INFO - Epoch [20] Batch [400/498]                     Loss: -190.2822, Hard: 0.6987, Soft: -190.9809                     Acc: 68.50% LR: 0.000391                     Alpha: 0.5                     Beta: -4.668178081512451                     MemKD: 0.012212411500513554
2026-03-03 16:31:57,164 - INFO - Epoch [20] Batch [420/498]                     Loss: -212.2850, Hard: 0.5516, Soft: -212.8365                     Acc: 68.47% LR: 0.000391                     Alpha: 0.5                     Beta: -4.676522254943848                     MemKD: 0.012133331038057804
2026-03-03 16:32:00,157 - INFO - Epoch [20] Batch [440/498]                     Loss: -211.5648, Hard: 0.6514, Soft: -212.2162                     Acc: 68.55% LR: 0.000391                     Alpha: 0.5                     Beta: -4.684945106506348                     MemKD: 0.012054046615958214
2026-03-03 16:32:03,152 - INFO - Epoch [20] Batch [460/498]                     Loss: -179.8299, Hard: 1.2180, Soft: -181.0479                     Acc: 68.63% LR: 0.000391                     Alpha: 0.5                     Beta: -4.69357967376709                     MemKD: 0.011973259039223194
2026-03-03 16:32:06,149 - INFO - Epoch [20] Batch [480/498]                     Loss: -186.1608, Hard: 0.7590, Soft: -186.9198                     Acc: 68.62% LR: 0.000391                     Alpha: 0.5                     Beta: -4.702125072479248                     MemKD: 0.011893882416188717
2026-03-03 16:32:44,918 - INFO - Epoch [20/200] Train Loss: -195.5391, Train Acc: 68.72%, Val Loss: 0.8226, Val Acc: 65.57%
2026-03-03 16:32:44,948 - INFO - Checkpoint saved at epoch 20
2026-03-03 16:33:06,366 - INFO - Epoch [21] Batch [0/498]                     Loss: -205.9665, Hard: 0.6552, Soft: -206.6217                     Acc: 75.00% LR: 0.000390                     Alpha: 0.5                     Beta: -4.709916114807129                     MemKD: 0.011821984313428402
2026-03-03 16:33:09,387 - INFO - Epoch [21] Batch [20/498]                     Loss: -213.2326, Hard: 0.5679, Soft: -213.8004                     Acc: 69.35% LR: 0.000390                     Alpha: 0.5                     Beta: -4.718470096588135                     MemKD: 0.011743538081645966
2026-03-03 16:33:12,373 - INFO - Epoch [21] Batch [40/498]                     Loss: -191.5843, Hard: 1.0452, Soft: -192.6295                     Acc: 68.14% LR: 0.000390                     Alpha: 0.5                     Beta: -4.7269978523254395                     MemKD: 0.011665879748761654
2026-03-03 16:33:15,379 - INFO - Epoch [21] Batch [60/498]                     Loss: -221.7219, Hard: 0.5035, Soft: -222.2254                     Acc: 68.44% LR: 0.000390                     Alpha: 0.5                     Beta: -4.735495090484619                     MemKD: 0.011589017696678638
2026-03-03 16:33:18,386 - INFO - Epoch [21] Batch [80/498]                     Loss: -217.4972, Hard: 0.6988, Soft: -218.1959                     Acc: 69.14% LR: 0.000390                     Alpha: 0.5                     Beta: -4.74401330947876                     MemKD: 0.011512493714690208
2026-03-03 16:33:21,390 - INFO - Epoch [21] Batch [100/498]                     Loss: -213.2282, Hard: 0.6603, Soft: -213.8885                     Acc: 69.99% LR: 0.000390                     Alpha: 0.5                     Beta: -4.752638816833496                     MemKD: 0.011435511521995068
