2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 09:01:47,144 - INFO - Epoch [1] Batch [440/498]                     Loss: 0.4213, Hard: 1.0240, Soft: -0.6027                     Acc: 46.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.19630539417266846                     MemKD: 0.4659287929534912
2026-03-01 09:01:50,160 - INFO - Epoch [1] Batch [460/498]                     Loss: 0.7863, Hard: 1.3390, Soft: -0.5527                     Acc: 47.06% LR: 0.000400                     Alpha: 0.5                     Beta: -0.20630884170532227                     MemKD: 0.46218007802963257
2026-03-01 09:01:53,629 - INFO - Epoch [1] Batch [480/498]                     Loss: 0.0820, Hard: 0.9317, Soft: -0.8497                     Acc: 47.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.21644139289855957                     MemKD: 0.45841100811958313
2026-03-01 09:02:36,896 - INFO - Epoch [1/200] Train Loss: 1.0039, Train Acc: 47.59%, Val Loss: 1.0859, Val Acc: 52.44%
2026-03-01 09:02:36,896 - INFO - Best model saved with accuracy: 52.44%
2026-03-01 09:02:59,604 - INFO - Epoch [2] Batch [0/498]                     Loss: -0.0982, Hard: 0.8618, Soft: -0.9600                     Acc: 68.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.22555115818977356                     MemKD: 0.4551052749156952
2026-03-01 09:03:02,644 - INFO - Epoch [2] Batch [20/498]                     Loss: 0.2231, Hard: 1.0762, Soft: -0.8531                     Acc: 51.49% LR: 0.000400                     Alpha: 0.5                     Beta: -0.23557627201080322                     MemKD: 0.45149853825569153
2026-03-01 09:03:05,622 - INFO - Epoch [2] Batch [40/498]                     Loss: -0.1173, Hard: 0.9623, Soft: -1.0796                     Acc: 54.42% LR: 0.000400                     Alpha: 0.5                     Beta: -0.24577189981937408                     MemKD: 0.4478028416633606
2026-03-01 09:03:08,721 - INFO - Epoch [2] Batch [60/498]                     Loss: -0.3298, Hard: 0.8116, Soft: -1.1414                     Acc: 54.51% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2560475468635559                     MemKD: 0.44409725069999695
2026-03-01 09:03:12,008 - INFO - Epoch [2] Batch [80/498]                     Loss: -0.1037, Hard: 1.0546, Soft: -1.1583                     Acc: 52.62% LR: 0.000400                     Alpha: 0.5                     Beta: -0.26606231927871704                     MemKD: 0.4405420422554016
2026-03-01 09:03:15,871 - INFO - Epoch [2] Batch [100/498]                     Loss: 0.5258, Hard: 1.3141, Soft: -0.7884                     Acc: 52.17% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2760930061340332                     MemKD: 0.43700316548347473
2026-03-01 09:03:18,917 - INFO - Epoch [2] Batch [120/498]                     Loss: 0.3023, Hard: 1.3026, Soft: -1.0003                     Acc: 52.38% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2860822379589081                     MemKD: 0.43353790044784546
2026-03-01 09:03:22,037 - INFO - Epoch [2] Batch [140/498]                     Loss: -0.1543, Hard: 1.0050, Soft: -1.1593                     Acc: 52.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.29624271392822266                     MemKD: 0.4300221800804138
2026-03-01 09:03:24,992 - INFO - Epoch [2] Batch [160/498]                     Loss: -0.1996, Hard: 1.0627, Soft: -1.2623                     Acc: 52.60% LR: 0.000400                     Alpha: 0.5                     Beta: -0.30650007724761963                     MemKD: 0.4264976680278778
2026-03-01 09:03:28,094 - INFO - Epoch [2] Batch [180/498]                     Loss: -0.3572, Hard: 0.9784, Soft: -1.3356                     Acc: 52.42% LR: 0.000400                     Alpha: 0.5                     Beta: -0.31678369641304016                     MemKD: 0.42298269271850586
2026-03-01 09:03:31,160 - INFO - Epoch [2] Batch [200/498]                     Loss: -0.1848, Hard: 1.1884, Soft: -1.3732                     Acc: 53.08% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3271954357624054                     MemKD: 0.4194449186325073
2026-03-01 09:03:34,364 - INFO - Epoch [2] Batch [220/498]                     Loss: -0.5574, Hard: 0.9934, Soft: -1.5508                     Acc: 53.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3376157581806183                     MemKD: 0.41593289375305176
2026-03-01 09:03:37,839 - INFO - Epoch [2] Batch [240/498]                     Loss: 0.0137, Hard: 1.4097, Soft: -1.3961                     Acc: 53.55% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3482586145401001                     MemKD: 0.41235804557800293
2026-03-01 09:03:41,929 - INFO - Epoch [2] Batch [260/498]                     Loss: -1.1784, Hard: 0.8219, Soft: -2.0002                     Acc: 53.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3585294783115387                     MemKD: 0.4089702367782593
2026-03-01 09:03:45,580 - INFO - Epoch [2] Batch [280/498]                     Loss: -0.9874, Hard: 0.9961, Soft: -1.9835                     Acc: 53.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.36887675523757935                     MemKD: 0.40558120608329773
2026-03-01 09:03:48,791 - INFO - Epoch [2] Batch [300/498]                     Loss: -0.8145, Hard: 1.0205, Soft: -1.8351                     Acc: 53.72% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3792336881160736                     MemKD: 0.40222078561782837
2026-03-01 09:03:51,954 - INFO - Epoch [2] Batch [320/498]                     Loss: -1.0348, Hard: 1.0250, Soft: -2.0598                     Acc: 53.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.389166921377182                     MemKD: 0.39905253052711487
2026-03-01 09:03:55,094 - INFO - Epoch [2] Batch [340/498]                     Loss: -0.5221, Hard: 1.2576, Soft: -1.7797                     Acc: 53.06% LR: 0.000400                     Alpha: 0.5                     Beta: -0.39914146065711975                     MemKD: 0.39588502049446106
2026-03-01 09:03:58,273 - INFO - Epoch [2] Batch [360/498]                     Loss: -1.8743, Hard: 0.6532, Soft: -2.5275                     Acc: 53.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.40942859649658203                     MemKD: 0.39261606335639954
2026-03-01 09:04:01,358 - INFO - Epoch [2] Batch [380/498]                     Loss: -1.5079, Hard: 0.9790, Soft: -2.4870                     Acc: 53.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.41991642117500305                     MemKD: 0.38929441571235657
2026-03-01 09:04:04,472 - INFO - Epoch [2] Batch [400/498]                     Loss: -2.0203, Hard: 0.7667, Soft: -2.7871                     Acc: 53.71% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4304400384426117                     MemKD: 0.38598501682281494
2026-03-01 09:04:08,027 - INFO - Epoch [2] Batch [420/498]                     Loss: -1.8696, Hard: 0.8678, Soft: -2.7374                     Acc: 53.71% LR: 0.000400                     Alpha: 0.5                     Beta: -0.44106003642082214                     MemKD: 0.38267967104911804
2026-03-01 09:04:11,851 - INFO - Epoch [2] Batch [440/498]                     Loss: -1.7502, Hard: 0.9410, Soft: -2.6912                     Acc: 53.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.451733261346817                     MemKD: 0.3793732821941376
2026-03-01 09:04:14,913 - INFO - Epoch [2] Batch [460/498]                     Loss: -2.1543, Hard: 0.7754, Soft: -2.9298                     Acc: 54.11% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4622996151447296                     MemKD: 0.3761238753795624
2026-03-01 09:04:18,000 - INFO - Epoch [2] Batch [480/498]                     Loss: -1.8808, Hard: 1.0063, Soft: -2.8871                     Acc: 54.26% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4728427827358246                     MemKD: 0.37290921807289124
2026-03-01 09:05:01,582 - INFO - Epoch [2/200] Train Loss: -0.6972, Train Acc: 54.14%, Val Loss: 0.9949, Val Acc: 55.52%
2026-03-01 09:05:01,582 - INFO - Best model saved with accuracy: 55.52%
2026-03-01 09:05:23,030 - INFO - Epoch [3] Batch [0/498]                     Loss: -1.4356, Hard: 1.1577, Soft: -2.5933                     Acc: 50.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.48235446214675903                     MemKD: 0.370037704706192
2026-03-01 09:05:27,045 - INFO - Epoch [3] Batch [20/498]                     Loss: -1.8170, Hard: 1.1536, Soft: -2.9706                     Acc: 56.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4928087592124939                     MemKD: 0.3669116199016571
2026-03-01 09:05:31,115 - INFO - Epoch [3] Batch [40/498]                     Loss: -1.2678, Hard: 1.2557, Soft: -2.5235                     Acc: 56.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5035455226898193                     MemKD: 0.36372050642967224
2026-03-01 09:05:34,801 - INFO - Epoch [3] Batch [60/498]                     Loss: -2.2889, Hard: 0.9564, Soft: -3.2453                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.514079213142395                     MemKD: 0.36062681674957275
2026-03-01 09:05:37,990 - INFO - Epoch [3] Batch [80/498]                     Loss: -1.1177, Hard: 1.5425, Soft: -2.6602                     Acc: 56.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5246459245681763                     MemKD: 0.35754668712615967
2026-03-01 09:05:41,145 - INFO - Epoch [3] Batch [100/498]                     Loss: -2.3010, Hard: 1.0774, Soft: -3.3784                     Acc: 56.19% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5353730916976929                     MemKD: 0.35443687438964844
2026-03-01 09:05:44,188 - INFO - Epoch [3] Batch [120/498]                     Loss: -2.5030, Hard: 1.0563, Soft: -3.5592                     Acc: 56.87% LR: 0.000400                     Alpha: 0.5                     Beta: -0.545958936214447                     MemKD: 0.351384699344635
2026-03-01 09:05:47,295 - INFO - Epoch [3] Batch [140/498]                     Loss: -2.3260, Hard: 1.1924, Soft: -3.5185                     Acc: 56.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5565673112869263                     MemKD: 0.34835171699523926
2026-03-01 09:05:50,339 - INFO - Epoch [3] Batch [160/498]                     Loss: -1.7616, Hard: 1.3296, Soft: -3.0912                     Acc: 57.07% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5672706365585327                     MemKD: 0.345317542552948
2026-03-01 09:05:53,586 - INFO - Epoch [3] Batch [180/498]                     Loss: -3.4553, Hard: 0.7796, Soft: -4.2350                     Acc: 56.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5778887867927551                     MemKD: 0.3423430025577545
2026-03-01 09:05:57,699 - INFO - Epoch [3] Batch [200/498]                     Loss: -3.0027, Hard: 0.9467, Soft: -3.9494                     Acc: 56.59% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5885090827941895                     MemKD: 0.33938080072402954
2026-03-01 09:06:01,071 - INFO - Epoch [3] Batch [220/498]                     Loss: -3.1364, Hard: 1.0207, Soft: -4.1571                     Acc: 57.21% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5992137789726257                     MemKD: 0.3364194929599762
2026-03-01 09:06:04,139 - INFO - Epoch [3] Batch [240/498]                     Loss: -3.3881, Hard: 0.9078, Soft: -4.2959                     Acc: 56.90% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6097987294197083                     MemKD: 0.3335217237472534
2026-03-01 09:06:07,180 - INFO - Epoch [3] Batch [260/498]                     Loss: -3.2446, Hard: 1.1563, Soft: -4.4008                     Acc: 56.97% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6203369498252869                     MemKD: 0.33065980672836304
2026-03-01 09:06:10,220 - INFO - Epoch [3] Batch [280/498]                     Loss: -3.2111, Hard: 1.2492, Soft: -4.4603                     Acc: 57.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6309612393379211                     MemKD: 0.3277900815010071
2026-03-01 09:06:13,387 - INFO - Epoch [3] Batch [300/498]                     Loss: -3.8643, Hard: 0.8925, Soft: -4.7568                     Acc: 57.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6415390372276306                     MemKD: 0.32496124505996704
2026-03-01 09:06:16,519 - INFO - Epoch [3] Batch [320/498]                     Loss: -4.3438, Hard: 0.8201, Soft: -5.1638                     Acc: 57.44% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6522213220596313                     MemKD: 0.32212385535240173
2026-03-01 09:06:20,057 - INFO - Epoch [3] Batch [340/498]                     Loss: -3.8408, Hard: 0.9695, Soft: -4.8103                     Acc: 57.51% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6628732681274414                     MemKD: 0.3193199634552002
2026-03-01 09:06:24,182 - INFO - Epoch [3] Batch [360/498]                     Loss: -4.3218, Hard: 0.8738, Soft: -5.1957                     Acc: 57.60% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6736955642700195                     MemKD: 0.31648197770118713
2026-03-01 09:06:28,001 - INFO - Epoch [3] Batch [380/498]                     Loss: -4.2770, Hard: 1.0109, Soft: -5.2879                     Acc: 57.66% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6844444274902344                     MemKD: 0.3136902153491974
2026-03-01 09:06:31,179 - INFO - Epoch [3] Batch [400/498]                     Loss: -4.8238, Hard: 0.8585, Soft: -5.6823                     Acc: 57.72% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6950762271881104                     MemKD: 0.31095877289772034
2026-03-01 09:06:34,218 - INFO - Epoch [3] Batch [420/498]                     Loss: -4.9430, Hard: 0.8679, Soft: -5.8108                     Acc: 57.65% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7056187987327576                     MemKD: 0.30827221274375916
2026-03-01 09:06:37,275 - INFO - Epoch [3] Batch [440/498]                     Loss: -4.5976, Hard: 1.0145, Soft: -5.6121                     Acc: 57.65% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7161375284194946                     MemKD: 0.3056141138076782
2026-03-01 09:06:40,387 - INFO - Epoch [3] Batch [460/498]                     Loss: -4.4517, Hard: 1.0595, Soft: -5.5112                     Acc: 57.52% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7266855239868164                     MemKD: 0.3029730021953583
2026-03-01 09:06:43,476 - INFO - Epoch [3] Batch [480/498]                     Loss: -4.1264, Hard: 1.1567, Soft: -5.2832                     Acc: 57.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7371745705604553                     MemKD: 0.300365149974823
2026-03-01 09:07:26,662 - INFO - Epoch [3/200] Train Loss: -3.4688, Train Acc: 57.37%, Val Loss: 0.9110, Val Acc: 62.38%
2026-03-01 09:07:26,663 - INFO - Best model saved with accuracy: 62.38%
2026-03-01 09:07:49,325 - INFO - Epoch [4] Batch [0/498]                     Loss: -5.9671, Hard: 0.7267, Soft: -6.6938                     Acc: 81.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7467646598815918                     MemKD: 0.2979986369609833
2026-03-01 09:07:52,403 - INFO - Epoch [4] Batch [20/498]                     Loss: -4.7969, Hard: 1.0249, Soft: -5.8218                     Acc: 62.80% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7575598359107971                     MemKD: 0.29535067081451416
2026-03-01 09:07:55,566 - INFO - Epoch [4] Batch [40/498]                     Loss: -4.5302, Hard: 1.3022, Soft: -5.8324                     Acc: 61.13% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7682851552963257                     MemKD: 0.2927416265010834
2026-03-01 09:07:58,606 - INFO - Epoch [4] Batch [60/498]                     Loss: -6.2099, Hard: 0.7704, Soft: -6.9803                     Acc: 59.73% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7789189219474792                     MemKD: 0.2901798188686371
2026-03-01 09:08:01,685 - INFO - Epoch [4] Batch [80/498]                     Loss: -4.5465, Hard: 1.3596, Soft: -5.9061                     Acc: 58.95% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7894816994667053                     MemKD: 0.2876567840576172
2026-03-01 09:08:04,757 - INFO - Epoch [4] Batch [100/498]                     Loss: -5.2042, Hard: 1.2408, Soft: -6.4451                     Acc: 59.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7999904155731201                     MemKD: 0.28516581654548645
2026-03-01 09:08:07,846 - INFO - Epoch [4] Batch [120/498]                     Loss: -7.0709, Hard: 0.7003, Soft: -7.7712                     Acc: 59.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8106043934822083                     MemKD: 0.28266745805740356
2026-03-01 09:08:11,065 - INFO - Epoch [4] Batch [140/498]                     Loss: -6.8432, Hard: 0.8783, Soft: -7.7215                     Acc: 59.31% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8212983012199402                     MemKD: 0.28016847372055054
2026-03-01 09:08:15,030 - INFO - Epoch [4] Batch [160/498]                     Loss: -7.1025, Hard: 0.9079, Soft: -8.0105                     Acc: 60.05% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8320431113243103                     MemKD: 0.2776804566383362
2026-03-01 09:08:18,537 - INFO - Epoch [4] Batch [180/498]                     Loss: -6.5234, Hard: 1.0172, Soft: -7.5406                     Acc: 60.19% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8428988456726074                     MemKD: 0.2751832604408264
2026-03-01 09:08:21,628 - INFO - Epoch [4] Batch [200/498]                     Loss: -7.4177, Hard: 0.8729, Soft: -8.2906                     Acc: 59.92% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8535717725753784                     MemKD: 0.27275270223617554
2026-03-01 09:08:24,664 - INFO - Epoch [4] Batch [220/498]                     Loss: -7.1555, Hard: 0.8611, Soft: -8.0166                     Acc: 59.90% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8642422556877136                     MemKD: 0.2703452706336975
2026-03-01 09:08:27,677 - INFO - Epoch [4] Batch [240/498]                     Loss: -6.8507, Hard: 1.0243, Soft: -7.8750                     Acc: 59.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8747742772102356                     MemKD: 0.26798850297927856
2026-03-01 09:08:30,883 - INFO - Epoch [4] Batch [260/498]                     Loss: -8.1850, Hard: 0.8011, Soft: -8.9861                     Acc: 59.89% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8853724598884583                     MemKD: 0.2656346559524536
2026-03-01 09:08:33,949 - INFO - Epoch [4] Batch [280/498]                     Loss: -6.4336, Hard: 1.2935, Soft: -7.7271                     Acc: 59.96% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8961232304573059                     MemKD: 0.26326557993888855
2026-03-01 09:08:37,503 - INFO - Epoch [4] Batch [300/498]                     Loss: -6.8917, Hard: 1.1506, Soft: -8.0423                     Acc: 60.22% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9069989323616028                     MemKD: 0.26088854670524597
2026-03-01 09:08:41,597 - INFO - Epoch [4] Batch [320/498]                     Loss: -7.8337, Hard: 1.0365, Soft: -8.8702                     Acc: 60.14% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9176692366600037                     MemKD: 0.2585769593715668
2026-03-01 09:08:45,085 - INFO - Epoch [4] Batch [340/498]                     Loss: -7.1200, Hard: 1.1771, Soft: -8.2972                     Acc: 60.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9283890128135681                     MemKD: 0.25627610087394714
2026-03-01 09:08:48,144 - INFO - Epoch [4] Batch [360/498]                     Loss: -7.8086, Hard: 0.9581, Soft: -8.7668                     Acc: 60.21% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9389932751655579                     MemKD: 0.25402018427848816
2026-03-01 09:08:51,110 - INFO - Epoch [4] Batch [380/498]                     Loss: -8.6643, Hard: 0.9596, Soft: -9.6238                     Acc: 60.19% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9494273662567139                     MemKD: 0.2518216073513031
