2026-02-14 10:16:53,329 - INFO - ==================================================
2026-02-14 10:16:53,329 - INFO - Distillation Training Configuration
2026-02-14 10:16:53,330 - INFO - ==================================================
2026-02-14 10:16:53,330 - INFO - GPUs: [4, 5, 6, 7]
2026-02-14 10:16:53,330 - INFO - World size: 4
2026-02-14 10:16:53,330 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-02-14 10:16:53,330 - INFO - Data type: wav_s@wav_t
2026-02-14 10:16:53,330 - INFO - Batch size: 16
2026-02-14 10:16:53,330 - INFO - Epochs: 100
2026-02-14 10:16:53,330 - INFO - Learning rate: 0.0005
2026-02-14 10:16:53,330 - INFO - Temperature: 2.0
2026-02-14 10:16:53,330 - INFO - Alpha: 0.3
2026-02-14 10:16:53,330 - INFO - Save dir: checkpoints/grid_deepship_0/num_epochs100_weight_decay0.0001_batch_size16_lr0.0005_distill_typeMTSKD_Temp_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.2
2026-02-14 10:16:53,330 - INFO - ==================================================
2026-02-14 10:16:53,665 - INFO - Train dataset size: 31892
2026-02-14 10:16:53,666 - INFO - Validation dataset size: 10631
2026-02-14 10:16:55,231 - INFO - Student params: 316,234 (0.32M)
2026-02-14 10:18:04,504 - INFO - Epoch [1] Batch [280/498]                     Loss: 1.6464, Hard: 1.3902, Soft: 0.2562                     Acc: 45.75% LR: 0.000500                     Alpha: 0.5                     Beta: -0.1556006520986557                     MemKD: 0.5254136919975281
2026-02-14 10:18:08,423 - INFO - Epoch [1] Batch [300/498]                     Loss: 1.3716, Hard: 1.2335, Soft: 0.1381                     Acc: 46.12% LR: 0.000500                     Alpha: 0.5                     Beta: -0.16799189150333405                     MemKD: 0.5266669988632202
2026-02-14 10:18:11,687 - INFO - Epoch [1] Batch [320/498]                     Loss: 1.2421, Hard: 1.0726, Soft: 0.1696                     Acc: 46.34% LR: 0.000500                     Alpha: 0.5                     Beta: -0.1798843890428543                     MemKD: 0.5279303789138794
2026-02-14 10:18:14,812 - INFO - Epoch [1] Batch [340/498]                     Loss: 1.3012, Hard: 1.1469, Soft: 0.1543                     Acc: 46.66% LR: 0.000500                     Alpha: 0.5                     Beta: -0.19173063337802887                     MemKD: 0.5290033221244812
2026-02-14 10:18:17,966 - INFO - Epoch [1] Batch [360/498]                     Loss: 1.3070, Hard: 1.1794, Soft: 0.1276                     Acc: 46.90% LR: 0.000500                     Alpha: 0.5                     Beta: -0.20388776063919067                     MemKD: 0.5298044085502625
2026-02-14 10:18:21,045 - INFO - Epoch [1] Batch [380/498]                     Loss: 1.8508, Hard: 1.6025, Soft: 0.2483                     Acc: 46.95% LR: 0.000500                     Alpha: 0.5                     Beta: -0.215839222073555                     MemKD: 0.5305214524269104
2026-02-14 10:18:24,160 - INFO - Epoch [1] Batch [400/498]                     Loss: 0.9894, Hard: 0.9360, Soft: 0.0534                     Acc: 47.48% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2277667075395584                     MemKD: 0.5311548113822937
2026-02-14 10:18:27,293 - INFO - Epoch [1] Batch [420/498]                     Loss: 0.9210, Hard: 0.9083, Soft: 0.0127                     Acc: 47.91% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2402065396308899                     MemKD: 0.5313354134559631
2026-02-14 10:18:30,923 - INFO - Epoch [1] Batch [440/498]                     Loss: 1.0744, Hard: 1.0031, Soft: 0.0713                     Acc: 47.87% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2519710063934326                     MemKD: 0.5317046642303467
2026-02-14 10:18:34,556 - INFO - Epoch [1] Batch [460/498]                     Loss: 1.4034, Hard: 1.2775, Soft: 0.1259                     Acc: 48.07% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2636605501174927                     MemKD: 0.5319282412528992
2026-02-14 10:18:37,731 - INFO - Epoch [1] Batch [480/498]                     Loss: 0.9918, Hard: 0.9027, Soft: 0.0891                     Acc: 48.32% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2754032015800476                     MemKD: 0.5318635106086731
2026-02-14 10:19:19,694 - INFO - Epoch [1/100] Train Loss: 1.3161, Train Acc: 48.56%, Val Loss: 1.0503, Val Acc: 53.07%
2026-02-14 10:19:19,694 - INFO - Best model saved with accuracy: 53.07%
2026-02-14 10:19:42,947 - INFO - Epoch [2] Batch [0/498]                     Loss: 0.8952, Hard: 0.8760, Soft: 0.0192                     Acc: 56.25% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2855854332447052                     MemKD: 0.5319052338600159
2026-02-14 10:19:46,745 - INFO - Epoch [2] Batch [20/498]                     Loss: 1.1750, Hard: 1.1029, Soft: 0.0721                     Acc: 50.89% LR: 0.000500                     Alpha: 0.5                     Beta: -0.2963605523109436                     MemKD: 0.5322650074958801
2026-02-14 10:19:50,775 - INFO - Epoch [2] Batch [40/498]                     Loss: 0.8399, Hard: 0.8127, Soft: 0.0272                     Acc: 54.12% LR: 0.000500                     Alpha: 0.5                     Beta: -0.3078141212463379                     MemKD: 0.5320216417312622
2026-02-14 10:19:54,421 - INFO - Epoch [2] Batch [60/498]                     Loss: 0.9033, Hard: 0.9153, Soft: -0.0120                     Acc: 54.10% LR: 0.000500                     Alpha: 0.5                     Beta: -0.3193652629852295                     MemKD: 0.5315659642219543
2026-02-14 10:19:57,824 - INFO - Epoch [2] Batch [80/498]                     Loss: 1.0789, Hard: 1.0513, Soft: 0.0276                     Acc: 52.24% LR: 0.000500                     Alpha: 0.5                     Beta: -0.33039847016334534                     MemKD: 0.5313787460327148
2026-02-14 10:20:00,945 - INFO - Epoch [2] Batch [100/498]                     Loss: 1.4939, Hard: 1.3061, Soft: 0.1878                     Acc: 52.66% LR: 0.000500                     Alpha: 0.5                     Beta: -0.34157466888427734                     MemKD: 0.5307534337043762
2026-02-14 10:20:04,071 - INFO - Epoch [2] Batch [120/498]                     Loss: 1.3950, Hard: 1.2563, Soft: 0.1387                     Acc: 52.38% LR: 0.000500                     Alpha: 0.5                     Beta: -0.3523285984992981                     MemKD: 0.5303804278373718
2026-02-14 10:20:07,097 - INFO - Epoch [2] Batch [140/498]                     Loss: 1.0151, Hard: 0.9687, Soft: 0.0464                     Acc: 52.84% LR: 0.000500                     Alpha: 0.5                     Beta: -0.36361372470855713                     MemKD: 0.5294896960258484
2026-02-14 10:20:10,113 - INFO - Epoch [2] Batch [160/498]                     Loss: 1.2763, Hard: 1.1310, Soft: 0.1453                     Acc: 52.83% LR: 0.000500                     Alpha: 0.5                     Beta: -0.37497445940971375                     MemKD: 0.528302013874054
2026-02-14 10:20:13,222 - INFO - Epoch [2] Batch [180/498]                     Loss: 1.5398, Hard: 1.3204, Soft: 0.2194                     Acc: 52.80% LR: 0.000500                     Alpha: 0.5                     Beta: -0.38604438304901123                     MemKD: 0.5272661447525024
2026-02-14 10:20:16,396 - INFO - Epoch [2] Batch [200/498]                     Loss: 1.2666, Hard: 1.1767, Soft: 0.0899                     Acc: 53.05% LR: 0.000500                     Alpha: 0.5                     Beta: -0.3972031772136688                     MemKD: 0.5260706543922424
2026-02-14 10:20:19,850 - INFO - Epoch [2] Batch [220/498]                     Loss: 1.0263, Hard: 1.0174, Soft: 0.0088                     Acc: 53.34% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4083188772201538                     MemKD: 0.5247191190719604
2026-02-14 10:20:23,486 - INFO - Epoch [2] Batch [240/498]                     Loss: 1.5145, Hard: 1.3990, Soft: 0.1156                     Acc: 53.48% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4199359118938446                     MemKD: 0.5228168964385986
2026-02-14 10:20:26,521 - INFO - Epoch [2] Batch [260/498]                     Loss: 0.9016, Hard: 0.9085, Soft: -0.0069                     Acc: 53.38% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4307778775691986                     MemKD: 0.5213857889175415
2026-02-14 10:20:29,570 - INFO - Epoch [2] Batch [280/498]                     Loss: 0.7969, Hard: 0.8538, Soft: -0.0569                     Acc: 53.83% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4416908025741577                     MemKD: 0.5196217894554138
2026-02-14 10:20:32,734 - INFO - Epoch [2] Batch [300/498]                     Loss: 1.2175, Hard: 1.1621, Soft: 0.0554                     Acc: 53.88% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4528733789920807                     MemKD: 0.5174598693847656
2026-02-14 10:20:35,869 - INFO - Epoch [2] Batch [320/498]                     Loss: 0.9261, Hard: 0.9579, Soft: -0.0318                     Acc: 53.91% LR: 0.000500                     Alpha: 0.5                     Beta: -0.46331438422203064                     MemKD: 0.5160065293312073
2026-02-14 10:20:38,940 - INFO - Epoch [2] Batch [340/498]                     Loss: 1.1745, Hard: 1.1030, Soft: 0.0715                     Acc: 53.52% LR: 0.000500                     Alpha: 0.5                     Beta: -0.4737721085548401                     MemKD: 0.5144155025482178
2026-02-14 10:20:42,809 - INFO - Epoch [2] Batch [360/498]                     Loss: 0.5174, Hard: 0.6414, Soft: -0.1240                     Acc: 53.65% LR: 0.000500                     Alpha: 0.5                     Beta: -0.48473796248435974                     MemKD: 0.5123396515846252
2026-02-14 10:20:46,845 - INFO - Epoch [2] Batch [380/498]                     Loss: 1.1490, Hard: 1.1050, Soft: 0.0440                     Acc: 53.66% LR: 0.000500                     Alpha: 0.5                     Beta: -0.49590837955474854                     MemKD: 0.5099276900291443
2026-02-14 10:20:50,692 - INFO - Epoch [2] Batch [400/498]                     Loss: 0.6788, Hard: 0.8169, Soft: -0.1381                     Acc: 53.99% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5071378350257874                     MemKD: 0.5073994398117065
2026-02-14 10:20:54,014 - INFO - Epoch [2] Batch [420/498]                     Loss: 0.7713, Hard: 0.8784, Soft: -0.1072                     Acc: 53.96% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5182561278343201                     MemKD: 0.5049532055854797
2026-02-14 10:20:57,034 - INFO - Epoch [2] Batch [440/498]                     Loss: 0.9499, Hard: 1.0023, Soft: -0.0524                     Acc: 54.02% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5297769904136658                     MemKD: 0.5019893050193787
2026-02-14 10:21:00,052 - INFO - Epoch [2] Batch [460/498]                     Loss: 0.7742, Hard: 0.8674, Soft: -0.0932                     Acc: 54.05% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5414047241210938                     MemKD: 0.4988786280155182
2026-02-14 10:21:03,200 - INFO - Epoch [2] Batch [480/498]                     Loss: 0.8919, Hard: 0.9892, Soft: -0.0974                     Acc: 54.21% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5528443455696106                     MemKD: 0.4958220422267914
2026-02-14 10:21:46,975 - INFO - Epoch [2/100] Train Loss: 1.0376, Train Acc: 54.22%, Val Loss: 0.9805, Val Acc: 55.49%
2026-02-14 10:21:46,976 - INFO - Best model saved with accuracy: 55.49%
2026-02-14 10:22:09,312 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.2624, Hard: 1.2402, Soft: 0.0223                     Acc: 43.75% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5630214214324951                     MemKD: 0.49311766028404236
2026-02-14 10:22:12,877 - INFO - Epoch [3] Batch [20/498]                     Loss: 0.9777, Hard: 1.0620, Soft: -0.0843                     Acc: 61.01% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5745192170143127                     MemKD: 0.4899071753025055
2026-02-14 10:22:16,181 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.1621, Hard: 1.1713, Soft: -0.0092                     Acc: 58.38% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5863334536552429                     MemKD: 0.48643022775650024
2026-02-14 10:22:19,226 - INFO - Epoch [3] Batch [60/498]                     Loss: 0.8427, Hard: 0.9086, Soft: -0.0659                     Acc: 57.17% LR: 0.000500                     Alpha: 0.5                     Beta: -0.5973761081695557                     MemKD: 0.48368459939956665
2026-02-14 10:22:22,257 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.5038, Hard: 1.3781, Soft: 0.1257                     Acc: 57.18% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6087472438812256                     MemKD: 0.4806101620197296
2026-02-14 10:22:25,298 - INFO - Epoch [3] Batch [100/498]                     Loss: 1.0386, Hard: 1.0637, Soft: -0.0251                     Acc: 57.61% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6205669045448303                     MemKD: 0.4771116077899933
2026-02-14 10:22:28,555 - INFO - Epoch [3] Batch [120/498]                     Loss: 0.8858, Hard: 0.9854, Soft: -0.0996                     Acc: 58.01% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6320849657058716                     MemKD: 0.4736897051334381
2026-02-14 10:22:32,608 - INFO - Epoch [3] Batch [140/498]                     Loss: 1.0341, Hard: 1.0721, Soft: -0.0381                     Acc: 57.76% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6438996195793152                     MemKD: 0.47004061937332153
2026-02-14 10:22:36,487 - INFO - Epoch [3] Batch [160/498]                     Loss: 1.6551, Hard: 1.4781, Soft: 0.1770                     Acc: 57.57% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6556819081306458                     MemKD: 0.4664008915424347
2026-02-14 10:22:40,225 - INFO - Epoch [3] Batch [180/498]                     Loss: 0.4832, Hard: 0.7008, Soft: -0.2176                     Acc: 57.42% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6672258377075195                     MemKD: 0.4630134403705597
2026-02-14 10:22:43,427 - INFO - Epoch [3] Batch [200/498]                     Loss: 0.8979, Hard: 0.9658, Soft: -0.0679                     Acc: 57.52% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6788140535354614                     MemKD: 0.4595296084880829
2026-02-14 10:22:46,504 - INFO - Epoch [3] Batch [220/498]                     Loss: 0.9309, Hard: 1.0393, Soft: -0.1084                     Acc: 57.89% LR: 0.000500                     Alpha: 0.5                     Beta: -0.6906861066818237                     MemKD: 0.4558863639831543
2026-02-14 10:22:49,582 - INFO - Epoch [3] Batch [240/498]                     Loss: 0.7208, Hard: 0.8645, Soft: -0.1438                     Acc: 57.86% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7023839950561523                     MemKD: 0.45240896940231323
2026-02-14 10:22:52,627 - INFO - Epoch [3] Batch [260/498]                     Loss: 1.0954, Hard: 1.1625, Soft: -0.0670                     Acc: 57.76% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7139140963554382                     MemKD: 0.4490504264831543
2026-02-14 10:22:55,645 - INFO - Epoch [3] Batch [280/498]                     Loss: 0.9676, Hard: 1.0658, Soft: -0.0982                     Acc: 57.85% LR: 0.000500                     Alpha: 0.5                     Beta: -0.725684404373169                     MemKD: 0.44549041986465454
2026-02-14 10:22:58,727 - INFO - Epoch [3] Batch [300/498]                     Loss: 0.4777, Hard: 0.7635, Soft: -0.2858                     Acc: 58.10% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7373796701431274                     MemKD: 0.44197288155555725
2026-02-14 10:23:02,807 - INFO - Epoch [3] Batch [320/498]                     Loss: 0.6518, Hard: 0.8607, Soft: -0.2089                     Acc: 58.10% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7493290305137634                     MemKD: 0.4382892847061157
2026-02-14 10:23:06,459 - INFO - Epoch [3] Batch [340/498]                     Loss: 0.8645, Hard: 1.0463, Soft: -0.1818                     Acc: 57.97% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7608181834220886                     MemKD: 0.4349740147590637
2026-02-14 10:23:09,605 - INFO - Epoch [3] Batch [360/498]                     Loss: 0.5558, Hard: 0.8242, Soft: -0.2684                     Acc: 57.98% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7731905579566956                     MemKD: 0.43094897270202637
2026-02-14 10:23:12,733 - INFO - Epoch [3] Batch [380/498]                     Loss: 0.5111, Hard: 0.8185, Soft: -0.3074                     Acc: 58.10% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7854453325271606                     MemKD: 0.4270475506782532
2026-02-14 10:23:15,967 - INFO - Epoch [3] Batch [400/498]                     Loss: 0.6618, Hard: 0.9101, Soft: -0.2483                     Acc: 58.26% LR: 0.000500                     Alpha: 0.5                     Beta: -0.7975313067436218                     MemKD: 0.42332562804222107
2026-02-14 10:23:19,134 - INFO - Epoch [3] Batch [420/498]                     Loss: 0.8679, Hard: 1.0287, Soft: -0.1609                     Acc: 58.28% LR: 0.000500                     Alpha: 0.5                     Beta: -0.8092873692512512                     MemKD: 0.4198375642299652
2026-02-14 10:23:22,195 - INFO - Epoch [3] Batch [440/498]                     Loss: 0.7383, Hard: 0.9096, Soft: -0.1713                     Acc: 58.46% LR: 0.000500                     Alpha: 0.5                     Beta: -0.8214461803436279                     MemKD: 0.41612520813941956
2026-02-14 10:23:25,810 - INFO - Epoch [3] Batch [460/498]                     Loss: 0.6722, Hard: 0.9042, Soft: -0.2320                     Acc: 58.46% LR: 0.000500                     Alpha: 0.5                     Beta: -0.8332364559173584                     MemKD: 0.4127087891101837
2026-02-14 10:23:29,904 - INFO - Epoch [3] Batch [480/498]                     Loss: 0.8590, Hard: 0.9874, Soft: -0.1284                     Acc: 58.51% LR: 0.000500                     Alpha: 0.5                     Beta: -0.8449456691741943                     MemKD: 0.40929093956947327
2026-02-14 10:24:13,811 - INFO - Epoch [3/100] Train Loss: 0.7941, Train Acc: 58.37%, Val Loss: 0.8630, Val Acc: 63.07%
2026-02-14 10:24:13,812 - INFO - Best model saved with accuracy: 63.07%
2026-02-14 10:24:35,102 - INFO - Epoch [4] Batch [0/498]                     Loss: 0.2630, Hard: 0.7203, Soft: -0.4572                     Acc: 81.25% LR: 0.000499                     Alpha: 0.5                     Beta: -0.855531632900238                     MemKD: 0.40627703070640564
2026-02-14 10:24:38,216 - INFO - Epoch [4] Batch [20/498]                     Loss: 0.7725, Hard: 0.9577, Soft: -0.1852                     Acc: 64.58% LR: 0.000499                     Alpha: 0.5                     Beta: -0.8675107955932617                     MemKD: 0.4027930200099945
2026-02-14 10:24:41,273 - INFO - Epoch [4] Batch [40/498]                     Loss: 0.8435, Hard: 1.0260, Soft: -0.1825                     Acc: 61.74% LR: 0.000499                     Alpha: 0.5                     Beta: -0.8793483376502991                     MemKD: 0.39934253692626953
2026-02-14 10:24:44,307 - INFO - Epoch [4] Batch [60/498]                     Loss: 0.3361, Hard: 0.7174, Soft: -0.3812                     Acc: 61.48% LR: 0.000499                     Alpha: 0.5                     Beta: -0.8913486003875732                     MemKD: 0.3958169221878052
2026-02-14 10:24:47,410 - INFO - Epoch [4] Batch [80/498]                     Loss: 1.2690, Hard: 1.3427, Soft: -0.0737                     Acc: 60.65% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9031216502189636                     MemKD: 0.39243823289871216
2026-02-14 10:24:51,251 - INFO - Epoch [4] Batch [100/498]                     Loss: 0.6825, Hard: 0.9524, Soft: -0.2700                     Acc: 61.08% LR: 0.000499                     Alpha: 0.5                     Beta: -0.914839506149292                     MemKD: 0.389112263917923
2026-02-14 10:24:54,704 - INFO - Epoch [4] Batch [120/498]                     Loss: 0.1896, Hard: 0.6633, Soft: -0.4737                     Acc: 61.36% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9270071983337402                     MemKD: 0.3855552077293396
2026-02-14 10:24:57,782 - INFO - Epoch [4] Batch [140/498]                     Loss: 0.5451, Hard: 0.9149, Soft: -0.3699                     Acc: 60.90% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9393267035484314                     MemKD: 0.38189229369163513
2026-02-14 10:25:00,911 - INFO - Epoch [4] Batch [160/498]                     Loss: 0.4878, Hard: 0.8096, Soft: -0.3218                     Acc: 61.34% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9516282677650452                     MemKD: 0.3783189356327057
2026-02-14 10:25:03,961 - INFO - Epoch [4] Batch [180/498]                     Loss: 0.6298, Hard: 0.9111, Soft: -0.2813                     Acc: 61.53% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9641208648681641                     MemKD: 0.37468549609184265
2026-02-14 10:25:07,086 - INFO - Epoch [4] Batch [200/498]                     Loss: 0.2738, Hard: 0.7273, Soft: -0.4535                     Acc: 61.19% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9760532975196838                     MemKD: 0.37137168645858765
2026-02-14 10:25:10,166 - INFO - Epoch [4] Batch [220/498]                     Loss: 0.3010, Hard: 0.7688, Soft: -0.4678                     Acc: 61.20% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9879946708679199                     MemKD: 0.36805638670921326
2026-02-14 10:25:14,073 - INFO - Epoch [4] Batch [240/498]                     Loss: 0.4387, Hard: 0.8517, Soft: -0.4129                     Acc: 60.71% LR: 0.000499                     Alpha: 0.5                     Beta: -0.9995786547660828                     MemKD: 0.3649138808250427
2026-02-14 10:25:18,114 - INFO - Epoch [4] Batch [260/498]                     Loss: 0.1232, Hard: 0.7055, Soft: -0.5822                     Acc: 60.85% LR: 0.000499                     Alpha: 0.5                     Beta: -1.0117764472961426                     MemKD: 0.3614867031574249
2026-02-14 10:25:22,040 - INFO - Epoch [4] Batch [280/498]                     Loss: 0.9024, Hard: 1.1557, Soft: -0.2533                     Acc: 60.85% LR: 0.000499                     Alpha: 0.5                     Beta: -1.0241366624832153                     MemKD: 0.35799428820610046
2026-02-14 10:25:25,473 - INFO - Epoch [4] Batch [300/498]                     Loss: 0.7937, Hard: 1.0543, Soft: -0.2605                     Acc: 61.07% LR: 0.000499                     Alpha: 0.5                     Beta: -1.0366696119308472                     MemKD: 0.35446494817733765
2026-02-14 10:25:28,563 - INFO - Epoch [4] Batch [320/498]                     Loss: 0.9391, Hard: 1.1025, Soft: -0.1634                     Acc: 61.06% LR: 0.000499                     Alpha: 0.5                     Beta: -1.048795223236084                     MemKD: 0.35115599632263184
2026-02-14 10:25:31,688 - INFO - Epoch [4] Batch [340/498]                     Loss: 0.8325, Hard: 1.1288, Soft: -0.2963                     Acc: 60.98% LR: 0.000499                     Alpha: 0.5                     Beta: -1.0611146688461304                     MemKD: 0.3478021025657654
2026-02-14 10:25:34,762 - INFO - Epoch [4] Batch [360/498]                     Loss: 0.5902, Hard: 0.8951, Soft: -0.3049                     Acc: 60.98% LR: 0.000499                     Alpha: 0.5                     Beta: -1.0731027126312256                     MemKD: 0.3445989787578583
2026-02-14 10:25:37,793 - INFO - Epoch [4] Batch [380/498]                     Loss: 0.5494, Hard: 0.9294, Soft: -0.3800                     Acc: 61.06% LR: 0.000499                     Alpha: 0.5                     Beta: -1.084841012954712                     MemKD: 0.3415343761444092
