2026-05-25 04:43:39,678 - INFO - ==================================================
2026-05-25 04:43:39,679 - INFO - Distillation Training Configuration
2026-05-25 04:43:39,679 - INFO - ==================================================
2026-05-25 04:43:39,679 - INFO - GPUs: [4, 5, 6, 7]
2026-05-25 04:43:39,679 - INFO - World size: 4
2026-05-25 04:43:39,679 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-25 04:43:39,679 - INFO - Data type: wav_s@wav_t
2026-05-25 04:43:39,679 - INFO - Batch size: 16
2026-05-25 04:43:39,679 - INFO - Epochs: 200
2026-05-25 04:43:39,679 - INFO - Learning rate: 0.0004
2026-05-25 04:43:39,679 - INFO - Temperature: 2.0
2026-05-25 04:43:39,679 - INFO - Alpha: 0.3
2026-05-25 04:43:39,679 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/02_mtskd_weight_analysis/W2_memkd_0_5_kltemp_0_5
2026-05-25 04:43:39,679 - INFO - ==================================================
2026-05-25 04:43:40,081 - INFO - Train dataset size: 31892
2026-05-25 04:43:40,082 - INFO - Validation dataset size: 10631
2026-05-25 04:43:42,826 - INFO - Student params: 316,234 (0.32M)
2026-05-25 04:47:57,134 - INFO - Epoch [2] Batch [0/498]                     Loss: 0.9799, Hard: 0.9410, Soft: 0.0389                     Acc: 68.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2324007898569107                     MemKD: 0.5
2026-05-25 04:48:01,732 - INFO - Epoch [2] Batch [20/498]                     Loss: 1.2443, Hard: 1.1420, Soft: 0.1023                     Acc: 53.27% LR: 0.000400                     Alpha: 0.5                     Beta: -0.24189302325248718                     MemKD: 0.5
2026-05-25 04:48:06,716 - INFO - Epoch [2] Batch [40/498]                     Loss: 0.9495, Hard: 0.8918, Soft: 0.0577                     Acc: 55.79% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2519223690032959                     MemKD: 0.5
2026-05-25 04:48:12,618 - INFO - Epoch [2] Batch [60/498]                     Loss: 0.8451, Hard: 0.8320, Soft: 0.0131                     Acc: 55.43% LR: 0.000400                     Alpha: 0.5                     Beta: -0.26185691356658936                     MemKD: 0.5
2026-05-25 04:48:18,471 - INFO - Epoch [2] Batch [80/498]                     Loss: 1.0006, Hard: 0.9721, Soft: 0.0286                     Acc: 52.93% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2712387144565582                     MemKD: 0.5
2026-05-25 04:48:24,651 - INFO - Epoch [2] Batch [100/498]                     Loss: 1.6058, Hard: 1.3807, Soft: 0.2250                     Acc: 53.28% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2807837724685669                     MemKD: 0.5
2026-05-25 04:48:31,573 - INFO - Epoch [2] Batch [120/498]                     Loss: 1.4723, Hard: 1.2938, Soft: 0.1785                     Acc: 52.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.28976649045944214                     MemKD: 0.5
2026-05-25 04:48:37,964 - INFO - Epoch [2] Batch [140/498]                     Loss: 1.2533, Hard: 1.1280, Soft: 0.1253                     Acc: 52.79% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2990078330039978                     MemKD: 0.5
2026-05-25 04:48:43,334 - INFO - Epoch [2] Batch [160/498]                     Loss: 1.1180, Hard: 1.0164, Soft: 0.1016                     Acc: 52.60% LR: 0.000400                     Alpha: 0.5                     Beta: -0.30827197432518005                     MemKD: 0.5
2026-05-25 04:48:48,285 - INFO - Epoch [2] Batch [180/498]                     Loss: 1.2048, Hard: 1.0695, Soft: 0.1353                     Acc: 52.80% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3174239993095398                     MemKD: 0.5
2026-05-25 04:48:53,180 - INFO - Epoch [2] Batch [200/498]                     Loss: 1.1785, Hard: 1.0853, Soft: 0.0932                     Acc: 53.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3267941474914551                     MemKD: 0.5
2026-05-25 04:48:57,929 - INFO - Epoch [2] Batch [220/498]                     Loss: 1.0874, Hard: 1.0347, Soft: 0.0526                     Acc: 53.31% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3359835743904114                     MemKD: 0.5
2026-05-25 04:49:03,558 - INFO - Epoch [2] Batch [240/498]                     Loss: 1.5910, Hard: 1.4085, Soft: 0.1825                     Acc: 53.66% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3456970751285553                     MemKD: 0.5
2026-05-25 04:49:09,227 - INFO - Epoch [2] Batch [260/498]                     Loss: 0.9040, Hard: 0.9239, Soft: -0.0198                     Acc: 53.78% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3546120822429657                     MemKD: 0.5
2026-05-25 04:49:15,308 - INFO - Epoch [2] Batch [280/498]                     Loss: 0.9172, Hard: 0.9489, Soft: -0.0317                     Acc: 54.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3634646534919739                     MemKD: 0.5
2026-05-25 04:49:21,366 - INFO - Epoch [2] Batch [300/498]                     Loss: 1.3650, Hard: 1.2437, Soft: 0.1213                     Acc: 54.05% LR: 0.000400                     Alpha: 0.5                     Beta: -0.37263190746307373                     MemKD: 0.5
2026-05-25 04:49:27,364 - INFO - Epoch [2] Batch [320/498]                     Loss: 1.0422, Hard: 1.0189, Soft: 0.0233                     Acc: 53.89% LR: 0.000400                     Alpha: 0.5                     Beta: -0.38080352544784546                     MemKD: 0.5
2026-05-25 04:49:33,683 - INFO - Epoch [2] Batch [340/498]                     Loss: 1.3006, Hard: 1.1537, Soft: 0.1469                     Acc: 53.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3890756666660309                     MemKD: 0.5
2026-05-25 04:49:39,078 - INFO - Epoch [2] Batch [360/498]                     Loss: 0.5738, Hard: 0.6472, Soft: -0.0734                     Acc: 53.98% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3976476788520813                     MemKD: 0.5
2026-05-25 04:49:44,119 - INFO - Epoch [2] Batch [380/498]                     Loss: 1.0456, Hard: 1.0322, Soft: 0.0134                     Acc: 54.12% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4066188931465149                     MemKD: 0.5
2026-05-25 04:49:49,637 - INFO - Epoch [2] Batch [400/498]                     Loss: 0.7427, Hard: 0.8048, Soft: -0.0621                     Acc: 54.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.41564637422561646                     MemKD: 0.5
2026-05-25 04:49:55,806 - INFO - Epoch [2] Batch [420/498]                     Loss: 0.8930, Hard: 0.9321, Soft: -0.0391                     Acc: 54.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4244682788848877                     MemKD: 0.5
2026-05-25 04:50:02,416 - INFO - Epoch [2] Batch [440/498]                     Loss: 0.8537, Hard: 0.8969, Soft: -0.0432                     Acc: 54.27% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4334111511707306                     MemKD: 0.5
2026-05-25 04:50:08,720 - INFO - Epoch [2] Batch [460/498]                     Loss: 0.8208, Hard: 0.8559, Soft: -0.0350                     Acc: 54.39% LR: 0.000400                     Alpha: 0.5                     Beta: -0.44239723682403564                     MemKD: 0.5
2026-05-25 04:50:14,816 - INFO - Epoch [2] Batch [480/498]                     Loss: 1.1307, Hard: 1.1269, Soft: 0.0038                     Acc: 54.64% LR: 0.000400                     Alpha: 0.5                     Beta: -0.45115020871162415                     MemKD: 0.5
2026-05-25 04:51:15,540 - INFO - Epoch [2/200] Train Loss: 1.0867, Train Acc: 54.57%, Val Loss: 0.9608, Val Acc: 57.31%, Val AUC: 0.8204, Val F1: 0.5539
2026-05-25 04:51:15,540 - INFO - Best model saved with accuracy: 57.31%, AUC: 0.8204, F1: 0.5539
2026-05-25 04:51:41,564 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.2217, Hard: 1.1719, Soft: 0.0498                     Acc: 43.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4590553343296051                     MemKD: 0.5
2026-05-25 04:51:46,017 - INFO - Epoch [3] Batch [20/498]                     Loss: 1.2007, Hard: 1.1868, Soft: 0.0139                     Acc: 57.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4678070545196533                     MemKD: 0.5
2026-05-25 04:51:51,914 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.2862, Hard: 1.1744, Soft: 0.1118                     Acc: 56.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4769879877567291                     MemKD: 0.5
2026-05-25 04:51:58,465 - INFO - Epoch [3] Batch [60/498]                     Loss: 0.8630, Hard: 0.8903, Soft: -0.0273                     Acc: 55.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.48552900552749634                     MemKD: 0.5
2026-05-25 04:52:04,648 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.8118, Hard: 1.6050, Soft: 0.2068                     Acc: 55.71% LR: 0.000400                     Alpha: 0.5                     Beta: -0.49426114559173584                     MemKD: 0.5
2026-05-25 04:52:10,651 - INFO - Epoch [3] Batch [100/498]                     Loss: 1.0511, Hard: 1.0446, Soft: 0.0065                     Acc: 55.51% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5030984878540039                     MemKD: 0.5
2026-05-25 04:52:16,341 - INFO - Epoch [3] Batch [120/498]                     Loss: 0.9367, Hard: 0.9976, Soft: -0.0608                     Acc: 56.15% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5118727684020996                     MemKD: 0.5
2026-05-25 04:52:21,291 - INFO - Epoch [3] Batch [140/498]                     Loss: 1.2061, Hard: 1.1811, Soft: 0.0250                     Acc: 56.47% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5209168791770935                     MemKD: 0.5
2026-05-25 04:52:27,467 - INFO - Epoch [3] Batch [160/498]                     Loss: 1.4336, Hard: 1.2694, Soft: 0.1642                     Acc: 56.33% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5298056602478027                     MemKD: 0.5
2026-05-25 04:52:33,017 - INFO - Epoch [3] Batch [180/498]                     Loss: 0.6394, Hard: 0.7443, Soft: -0.1050                     Acc: 56.49% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5384754538536072                     MemKD: 0.5
2026-05-25 04:52:38,256 - INFO - Epoch [3] Batch [200/498]                     Loss: 1.0676, Hard: 1.0384, Soft: 0.0292                     Acc: 56.62% LR: 0.000400                     Alpha: 0.5                     Beta: -0.547239363193512                     MemKD: 0.5
2026-05-25 04:52:44,351 - INFO - Epoch [3] Batch [220/498]                     Loss: 0.9773, Hard: 1.0068, Soft: -0.0295                     Acc: 57.07% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5560674071311951                     MemKD: 0.5
2026-05-25 04:52:50,328 - INFO - Epoch [3] Batch [240/498]                     Loss: 0.8769, Hard: 0.9337, Soft: -0.0569                     Acc: 56.72% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5646772384643555                     MemKD: 0.5
2026-05-25 04:52:56,659 - INFO - Epoch [3] Batch [260/498]                     Loss: 0.9591, Hard: 1.0493, Soft: -0.0902                     Acc: 56.35% LR: 0.000400                     Alpha: 0.5                     Beta: -0.572931706905365                     MemKD: 0.5
2026-05-25 04:53:01,916 - INFO - Epoch [3] Batch [280/498]                     Loss: 0.9823, Hard: 1.0379, Soft: -0.0556                     Acc: 56.56% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5815732479095459                     MemKD: 0.5
2026-05-25 04:53:06,955 - INFO - Epoch [3] Batch [300/498]                     Loss: 0.7113, Hard: 0.8475, Soft: -0.1362                     Acc: 56.77% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5900437831878662                     MemKD: 0.5
2026-05-25 04:53:11,879 - INFO - Epoch [3] Batch [320/498]                     Loss: 0.6456, Hard: 0.7804, Soft: -0.1348                     Acc: 56.93% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5987371802330017                     MemKD: 0.5
2026-05-25 04:53:16,841 - INFO - Epoch [3] Batch [340/498]                     Loss: 0.9924, Hard: 1.0418, Soft: -0.0494                     Acc: 57.02% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6073681712150574                     MemKD: 0.5
2026-05-25 04:53:22,412 - INFO - Epoch [3] Batch [360/498]                     Loss: 0.7980, Hard: 0.9072, Soft: -0.1092                     Acc: 57.05% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6163201928138733                     MemKD: 0.5
2026-05-25 04:53:29,516 - INFO - Epoch [3] Batch [380/498]                     Loss: 0.7912, Hard: 0.9368, Soft: -0.1456                     Acc: 57.10% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6250991821289062                     MemKD: 0.5
2026-05-25 04:53:36,047 - INFO - Epoch [3] Batch [400/498]                     Loss: 0.9294, Hard: 0.9786, Soft: -0.0492                     Acc: 57.14% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6337512135505676                     MemKD: 0.5
2026-05-25 04:53:42,159 - INFO - Epoch [3] Batch [420/498]                     Loss: 0.7284, Hard: 0.8897, Soft: -0.1613                     Acc: 57.27% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6421409845352173                     MemKD: 0.5
2026-05-25 04:53:48,370 - INFO - Epoch [3] Batch [440/498]                     Loss: 0.8968, Hard: 0.9804, Soft: -0.0836                     Acc: 57.43% LR: 0.000400                     Alpha: 0.5                     Beta: -0.650876522064209                     MemKD: 0.5
2026-05-25 04:53:54,303 - INFO - Epoch [3] Batch [460/498]                     Loss: 1.0509, Hard: 1.0624, Soft: -0.0115                     Acc: 57.32% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6592074036598206                     MemKD: 0.5
2026-05-25 04:53:59,931 - INFO - Epoch [3] Batch [480/498]                     Loss: 0.9350, Hard: 0.9731, Soft: -0.0381                     Acc: 57.37% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6675065755844116                     MemKD: 0.5
2026-05-25 04:54:57,203 - INFO - Epoch [3/200] Train Loss: 0.8975, Train Acc: 57.42%, Val Loss: 0.8865, Val Acc: 61.40%, Val AUC: 0.8580, Val F1: 0.6039
2026-05-25 04:54:57,203 - INFO - Best model saved with accuracy: 61.40%, AUC: 0.8580, F1: 0.6039
2026-05-25 04:55:22,839 - INFO - Epoch [4] Batch [0/498]                     Loss: 0.3013, Hard: 0.5880, Soft: -0.2867                     Acc: 68.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.675187349319458                     MemKD: 0.5
2026-05-25 04:55:28,996 - INFO - Epoch [4] Batch [20/498]                     Loss: 0.9568, Hard: 1.0125, Soft: -0.0557                     Acc: 64.88% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6839918494224548                     MemKD: 0.5
2026-05-25 04:55:35,771 - INFO - Epoch [4] Batch [40/498]                     Loss: 1.2737, Hard: 1.2782, Soft: -0.0045                     Acc: 61.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6924310326576233                     MemKD: 0.5
2026-05-25 04:55:41,117 - INFO - Epoch [4] Batch [60/498]                     Loss: 0.4730, Hard: 0.7076, Soft: -0.2346                     Acc: 59.73% LR: 0.000400                     Alpha: 0.5                     Beta: -0.700753390789032                     MemKD: 0.5
2026-05-25 04:55:45,801 - INFO - Epoch [4] Batch [80/498]                     Loss: 1.3585, Hard: 1.3160, Soft: 0.0425                     Acc: 59.49% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7089820504188538                     MemKD: 0.5
2026-05-25 04:55:50,518 - INFO - Epoch [4] Batch [100/498]                     Loss: 0.9386, Hard: 0.9877, Soft: -0.0491                     Acc: 60.15% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7173016667366028                     MemKD: 0.5
2026-05-25 04:55:55,508 - INFO - Epoch [4] Batch [120/498]                     Loss: 0.4929, Hard: 0.7289, Soft: -0.2359                     Acc: 60.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7258303165435791                     MemKD: 0.5
2026-05-25 04:56:00,948 - INFO - Epoch [4] Batch [140/498]                     Loss: 0.5360, Hard: 0.8075, Soft: -0.2715                     Acc: 60.33% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7346131205558777                     MemKD: 0.5
2026-05-25 04:56:07,228 - INFO - Epoch [4] Batch [160/498]                     Loss: 0.5961, Hard: 0.7813, Soft: -0.1853                     Acc: 61.06% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7435068488121033                     MemKD: 0.5
2026-05-25 04:56:13,260 - INFO - Epoch [4] Batch [180/498]                     Loss: 0.6674, Hard: 0.8416, Soft: -0.1742                     Acc: 61.29% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7524558901786804                     MemKD: 0.5
2026-05-25 04:56:19,272 - INFO - Epoch [4] Batch [200/498]                     Loss: 0.4270, Hard: 0.6863, Soft: -0.2593                     Acc: 60.63% LR: 0.000400                     Alpha: 0.5                     Beta: -0.76100093126297                     MemKD: 0.5
2026-05-25 04:56:25,394 - INFO - Epoch [4] Batch [220/498]                     Loss: 0.7235, Hard: 0.8952, Soft: -0.1717                     Acc: 60.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7695580124855042                     MemKD: 0.5
2026-05-25 04:56:32,567 - INFO - Epoch [4] Batch [240/498]                     Loss: 0.7202, Hard: 0.9101, Soft: -0.1898                     Acc: 60.66% LR: 0.000400                     Alpha: 0.5                     Beta: -0.777861475944519                     MemKD: 0.5
2026-05-25 04:56:39,384 - INFO - Epoch [4] Batch [260/498]                     Loss: 0.4160, Hard: 0.7204, Soft: -0.3044                     Acc: 60.90% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7864208817481995                     MemKD: 0.5
2026-05-25 04:56:45,450 - INFO - Epoch [4] Batch [280/498]                     Loss: 1.1322, Hard: 1.2061, Soft: -0.0740                     Acc: 60.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7951229810714722                     MemKD: 0.5
2026-05-25 04:56:51,448 - INFO - Epoch [4] Batch [300/498]                     Loss: 1.1483, Hard: 1.1905, Soft: -0.0422                     Acc: 60.90% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8038878440856934                     MemKD: 0.5
2026-05-25 04:56:56,744 - INFO - Epoch [4] Batch [320/498]                     Loss: 0.8347, Hard: 0.9730, Soft: -0.1383                     Acc: 60.67% LR: 0.000400                     Alpha: 0.5                     Beta: -0.812218964099884                     MemKD: 0.5
2026-05-25 04:57:01,797 - INFO - Epoch [4] Batch [340/498]                     Loss: 0.9916, Hard: 1.1120, Soft: -0.1204                     Acc: 60.89% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8208762407302856                     MemKD: 0.5
2026-05-25 04:57:07,417 - INFO - Epoch [4] Batch [360/498]                     Loss: 0.5634, Hard: 0.7760, Soft: -0.2126                     Acc: 60.92% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8293550610542297                     MemKD: 0.5
2026-05-25 04:57:12,311 - INFO - Epoch [4] Batch [380/498]                     Loss: 0.7605, Hard: 0.9315, Soft: -0.1710                     Acc: 60.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8376181721687317                     MemKD: 0.5
2026-05-25 04:57:17,295 - INFO - Epoch [4] Batch [400/498]                     Loss: 0.9502, Hard: 1.1172, Soft: -0.1670                     Acc: 60.86% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8460404276847839                     MemKD: 0.5
2026-05-25 04:57:23,226 - INFO - Epoch [4] Batch [420/498]                     Loss: 0.4699, Hard: 0.7488, Soft: -0.2789                     Acc: 60.93% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8542869687080383                     MemKD: 0.5
2026-05-25 04:57:29,415 - INFO - Epoch [4] Batch [440/498]                     Loss: 0.5443, Hard: 0.7922, Soft: -0.2479                     Acc: 60.83% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8623023629188538                     MemKD: 0.5
2026-05-25 04:57:36,633 - INFO - Epoch [4] Batch [460/498]                     Loss: 0.3920, Hard: 0.7233, Soft: -0.3313                     Acc: 60.89% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8708343505859375                     MemKD: 0.5
