2026-03-01 00:55:50,052 - INFO - ==================================================
2026-03-01 00:55:50,052 - INFO - Distillation Training Configuration
2026-03-01 00:55:50,052 - INFO - ==================================================
2026-03-01 00:55:50,052 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 00:55:50,052 - INFO - World size: 4
2026-03-01 00:55:50,052 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 00:55:50,052 - INFO - Data type: wav_s@wav_t
2026-03-01 00:55:50,052 - INFO - Batch size: 16
2026-03-01 00:55:50,052 - INFO - Epochs: 200
2026-03-01 00:55:50,053 - INFO - Learning rate: 0.0004
2026-03-01 00:55:50,053 - INFO - Temperature: 2.0
2026-03-01 00:55:50,053 - INFO - Alpha: 0.3
2026-03-01 00:55:50,053 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold1_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 00:55:50,053 - INFO - ==================================================
2026-03-01 00:55:50,363 - INFO - Train dataset size: 31892
2026-03-01 00:55:50,363 - INFO - Validation dataset size: 10631
2026-03-01 00:55:52,808 - INFO - Student params: 316,234 (0.32M)
2026-03-01 00:56:39,176 - INFO - Epoch [1] Batch [120/498]                     Loss: 1.2128, Hard: 1.1118, Soft: 0.1010                     Acc: 40.70% LR: 0.000400                     Alpha: 0.5                     Beta: -0.04852588102221489                     MemKD: 0.5072791576385498
2026-03-01 00:56:42,279 - INFO - Epoch [1] Batch [140/498]                     Loss: 1.2295, Hard: 1.1563, Soft: 0.0732                     Acc: 41.13% LR: 0.000400                     Alpha: 0.5                     Beta: -0.05689573660492897                     MemKD: 0.5073018074035645
2026-03-01 00:56:45,320 - INFO - Epoch [1] Batch [160/498]                     Loss: 0.9858, Hard: 0.9837, Soft: 0.0021                     Acc: 42.08% LR: 0.000400                     Alpha: 0.5                     Beta: -0.06512516736984253                     MemKD: 0.5071127414703369
2026-03-01 00:56:48,472 - INFO - Epoch [1] Batch [180/498]                     Loss: 1.2456, Hard: 1.1986, Soft: 0.0470                     Acc: 42.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.07356366515159607                     MemKD: 0.5064917206764221
2026-03-01 00:56:51,566 - INFO - Epoch [1] Batch [200/498]                     Loss: 1.1197, Hard: 1.1480, Soft: -0.0283                     Acc: 42.72% LR: 0.000400                     Alpha: 0.5                     Beta: -0.0820532962679863                     MemKD: 0.5054190158843994
2026-03-01 00:56:54,627 - INFO - Epoch [1] Batch [220/498]                     Loss: 0.8293, Hard: 0.9502, Soft: -0.1210                     Acc: 43.07% LR: 0.000400                     Alpha: 0.5                     Beta: -0.09086272865533829                     MemKD: 0.5036138892173767
2026-03-01 00:56:57,750 - INFO - Epoch [1] Batch [240/498]                     Loss: 0.9057, Hard: 1.0383, Soft: -0.1326                     Acc: 43.49% LR: 0.000400                     Alpha: 0.5                     Beta: -0.09961248934268951                     MemKD: 0.5014573931694031
2026-03-01 00:57:01,810 - INFO - Epoch [1] Batch [260/498]                     Loss: 0.9153, Hard: 1.0775, Soft: -0.1623                     Acc: 43.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1088450476527214                     MemKD: 0.49858126044273376
2026-03-01 00:57:05,691 - INFO - Epoch [1] Batch [280/498]                     Loss: 1.2128, Hard: 1.3240, Soft: -0.1111                     Acc: 44.08% LR: 0.000400                     Alpha: 0.5                     Beta: -0.11844196170568466                     MemKD: 0.49528732895851135
2026-03-01 00:57:08,782 - INFO - Epoch [1] Batch [300/498]                     Loss: 0.9594, Hard: 1.2204, Soft: -0.2610                     Acc: 44.62% LR: 0.000400                     Alpha: 0.5                     Beta: -0.12802201509475708                     MemKD: 0.49188241362571716
2026-03-01 00:57:11,855 - INFO - Epoch [1] Batch [320/498]                     Loss: 0.9417, Hard: 1.1923, Soft: -0.2506                     Acc: 44.86% LR: 0.000400                     Alpha: 0.5                     Beta: -0.13772104680538177                     MemKD: 0.4883856177330017
2026-03-01 00:57:15,000 - INFO - Epoch [1] Batch [340/498]                     Loss: 0.9983, Hard: 1.2563, Soft: -0.2580                     Acc: 45.12% LR: 0.000400                     Alpha: 0.5                     Beta: -0.14736764132976532                     MemKD: 0.48483896255493164
2026-03-01 00:57:18,083 - INFO - Epoch [1] Batch [360/498]                     Loss: 0.4380, Hard: 0.9642, Soft: -0.5261                     Acc: 45.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1570965200662613                     MemKD: 0.4811975359916687
2026-03-01 00:57:21,167 - INFO - Epoch [1] Batch [380/498]                     Loss: 1.3946, Hard: 1.6210, Soft: -0.2264                     Acc: 45.52% LR: 0.000400                     Alpha: 0.5                     Beta: -0.16694121062755585                     MemKD: 0.4774218797683716
2026-03-01 00:57:24,589 - INFO - Epoch [1] Batch [400/498]                     Loss: 0.4278, Hard: 0.9736, Soft: -0.5457                     Acc: 45.89% LR: 0.000400                     Alpha: 0.5                     Beta: -0.17690150439739227                     MemKD: 0.47365647554397583
2026-03-01 00:57:28,805 - INFO - Epoch [1] Batch [420/498]                     Loss: 0.2246, Hard: 0.9253, Soft: -0.7007                     Acc: 46.42% LR: 0.000400                     Alpha: 0.5                     Beta: -0.18699996173381805                     MemKD: 0.4697684347629547
2026-03-01 00:57:32,806 - INFO - Epoch [1] Batch [440/498]                     Loss: 0.4567, Hard: 1.0602, Soft: -0.6035                     Acc: 46.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.19695918262004852                     MemKD: 0.4660405218601227
2026-03-01 00:57:36,210 - INFO - Epoch [1] Batch [460/498]                     Loss: 0.7264, Hard: 1.3197, Soft: -0.5933                     Acc: 46.68% LR: 0.000400                     Alpha: 0.5                     Beta: -0.20696225762367249                     MemKD: 0.4623332619667053
2026-03-01 00:57:39,337 - INFO - Epoch [1] Batch [480/498]                     Loss: -0.0924, Hard: 0.8167, Soft: -0.9091                     Acc: 47.09% LR: 0.000400                     Alpha: 0.5                     Beta: -0.21715599298477173                     MemKD: 0.4585287868976593
2026-03-01 00:58:23,397 - INFO - Epoch [1/200] Train Loss: 1.0071, Train Acc: 47.28%, Val Loss: 1.1174, Val Acc: 51.29%
2026-03-01 00:58:23,398 - INFO - Best model saved with accuracy: 51.29%
2026-03-01 00:58:47,031 - INFO - Epoch [2] Batch [0/498]                     Loss: -0.0239, Hard: 0.9261, Soft: -0.9500                     Acc: 62.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.22637705504894257                     MemKD: 0.45515450835227966
2026-03-01 00:58:50,856 - INFO - Epoch [2] Batch [20/498]                     Loss: 0.2184, Hard: 1.0846, Soft: -0.8662                     Acc: 51.79% LR: 0.000400                     Alpha: 0.5                     Beta: -0.23646266758441925                     MemKD: 0.45155131816864014
2026-03-01 00:58:54,146 - INFO - Epoch [2] Batch [40/498]                     Loss: -0.2327, Hard: 0.8673, Soft: -1.1001                     Acc: 52.29% LR: 0.000400                     Alpha: 0.5                     Beta: -0.24667862057685852                     MemKD: 0.44788631796836853
2026-03-01 00:58:57,198 - INFO - Epoch [2] Batch [60/498]                     Loss: -0.1600, Hard: 0.9525, Soft: -1.1125                     Acc: 52.56% LR: 0.000400                     Alpha: 0.5                     Beta: -0.256937712430954                     MemKD: 0.44421887397766113
2026-03-01 00:59:00,211 - INFO - Epoch [2] Batch [80/498]                     Loss: -0.1274, Hard: 1.0379, Soft: -1.1653                     Acc: 51.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.26699545979499817                     MemKD: 0.44066840410232544
2026-03-01 00:59:03,278 - INFO - Epoch [2] Batch [100/498]                     Loss: 0.5399, Hard: 1.3500, Soft: -0.8101                     Acc: 51.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2771081328392029                     MemKD: 0.43710729479789734
2026-03-01 00:59:06,294 - INFO - Epoch [2] Batch [120/498]                     Loss: 0.1373, Hard: 1.2059, Soft: -1.0685                     Acc: 51.45% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2871764898300171                     MemKD: 0.43362367153167725
2026-03-01 00:59:09,375 - INFO - Epoch [2] Batch [140/498]                     Loss: -0.1037, Hard: 1.0713, Soft: -1.1750                     Acc: 51.91% LR: 0.000400                     Alpha: 0.5                     Beta: -0.297418475151062                     MemKD: 0.43006885051727295
2026-03-01 00:59:13,356 - INFO - Epoch [2] Batch [160/498]                     Loss: -0.1336, Hard: 1.1433, Soft: -1.2769                     Acc: 51.79% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3077361285686493                     MemKD: 0.4265200197696686
2026-03-01 00:59:17,414 - INFO - Epoch [2] Batch [180/498]                     Loss: -0.1158, Hard: 1.1116, Soft: -1.2274                     Acc: 51.69% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3180323839187622                     MemKD: 0.4230080246925354
2026-03-01 00:59:21,241 - INFO - Epoch [2] Batch [200/498]                     Loss: -0.0818, Hard: 1.2223, Soft: -1.3041                     Acc: 52.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3284851610660553                     MemKD: 0.41945433616638184
2026-03-01 00:59:24,336 - INFO - Epoch [2] Batch [220/498]                     Loss: -0.4918, Hard: 1.0414, Soft: -1.5331                     Acc: 52.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.33892035484313965                     MemKD: 0.41594600677490234
2026-03-01 00:59:27,418 - INFO - Epoch [2] Batch [240/498]                     Loss: -0.1432, Hard: 1.3308, Soft: -1.4740                     Acc: 52.70% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3495299816131592                     MemKD: 0.4124016761779785
2026-03-01 00:59:30,455 - INFO - Epoch [2] Batch [260/498]                     Loss: -1.1449, Hard: 0.7930, Soft: -1.9380                     Acc: 52.66% LR: 0.000400                     Alpha: 0.5                     Beta: -0.35973021388053894                     MemKD: 0.40906158089637756
2026-03-01 00:59:33,495 - INFO - Epoch [2] Batch [280/498]                     Loss: -0.9199, Hard: 1.0243, Soft: -1.9442                     Acc: 52.87% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3700332045555115                     MemKD: 0.40569546818733215
2026-03-01 00:59:36,620 - INFO - Epoch [2] Batch [300/498]                     Loss: -0.5221, Hard: 1.1813, Soft: -1.7034                     Acc: 52.55% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3804090917110443                     MemKD: 0.4023226797580719
2026-03-01 00:59:39,671 - INFO - Epoch [2] Batch [320/498]                     Loss: -1.1168, Hard: 1.0176, Soft: -2.1344                     Acc: 52.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3902946412563324                     MemKD: 0.3991870582103729
2026-03-01 00:59:43,409 - INFO - Epoch [2] Batch [340/498]                     Loss: -0.4606, Hard: 1.2525, Soft: -1.7130                     Acc: 51.92% LR: 0.000400                     Alpha: 0.5                     Beta: -0.40027356147766113                     MemKD: 0.3960298001766205
2026-03-01 00:59:47,509 - INFO - Epoch [2] Batch [360/498]                     Loss: -1.9763, Hard: 0.6670, Soft: -2.6433                     Acc: 52.16% LR: 0.000400                     Alpha: 0.5                     Beta: -0.41044604778289795                     MemKD: 0.3928124010562897
2026-03-01 00:59:50,643 - INFO - Epoch [2] Batch [380/498]                     Loss: -1.3639, Hard: 1.0058, Soft: -2.3697                     Acc: 52.18% LR: 0.000400                     Alpha: 0.5                     Beta: -0.42086735367774963                     MemKD: 0.38951513171195984
2026-03-01 00:59:53,871 - INFO - Epoch [2] Batch [400/498]                     Loss: -2.0009, Hard: 0.8034, Soft: -2.8043                     Acc: 52.51% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4314708411693573                     MemKD: 0.3861710727214813
2026-03-01 00:59:56,934 - INFO - Epoch [2] Batch [420/498]                     Loss: -1.8606, Hard: 0.9016, Soft: -2.7622                     Acc: 52.48% LR: 0.000400                     Alpha: 0.5                     Beta: -0.44210031628608704                     MemKD: 0.3828623592853546
2026-03-01 00:59:59,944 - INFO - Epoch [2] Batch [440/498]                     Loss: -1.7279, Hard: 0.9903, Soft: -2.7182                     Acc: 52.61% LR: 0.000400                     Alpha: 0.5                     Beta: -0.452813059091568                     MemKD: 0.3795431852340698
2026-03-01 01:00:02,989 - INFO - Epoch [2] Batch [460/498]                     Loss: -2.0194, Hard: 0.8526, Soft: -2.8720                     Acc: 52.67% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4633661210536957                     MemKD: 0.37630102038383484
2026-03-01 01:00:06,026 - INFO - Epoch [2] Batch [480/498]                     Loss: -1.8429, Hard: 1.0329, Soft: -2.8759                     Acc: 52.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4738432765007019                     MemKD: 0.3731113076210022
2026-03-01 01:00:50,082 - INFO - Epoch [2/200] Train Loss: -0.6919, Train Acc: 52.72%, Val Loss: 0.9894, Val Acc: 56.09%
2026-03-01 01:00:50,083 - INFO - Best model saved with accuracy: 56.09%
2026-03-01 01:01:12,744 - INFO - Epoch [3] Batch [0/498]                     Loss: -1.5109, Hard: 1.1373, Soft: -2.6482                     Acc: 43.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4833698272705078                     MemKD: 0.3702329993247986
2026-03-01 01:01:15,820 - INFO - Epoch [3] Batch [20/498]                     Loss: -1.8051, Hard: 1.2364, Soft: -3.0415                     Acc: 54.46% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4938955307006836                     MemKD: 0.3670825958251953
2026-03-01 01:01:18,898 - INFO - Epoch [3] Batch [40/498]                     Loss: -1.1151, Hard: 1.3651, Soft: -2.4802                     Acc: 55.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5046610832214355                     MemKD: 0.36387956142425537
2026-03-01 01:01:21,923 - INFO - Epoch [3] Batch [60/498]                     Loss: -2.2733, Hard: 0.9480, Soft: -3.2214                     Acc: 55.02% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5152371525764465                     MemKD: 0.3607695996761322
2026-03-01 01:01:25,007 - INFO - Epoch [3] Batch [80/498]                     Loss: -1.2343, Hard: 1.4959, Soft: -2.7302                     Acc: 55.86% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5258788466453552                     MemKD: 0.35766008496284485
2026-03-01 01:01:28,609 - INFO - Epoch [3] Batch [100/498]                     Loss: -2.3483, Hard: 1.0602, Soft: -3.4084                     Acc: 55.45% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5366364121437073                     MemKD: 0.3545384407043457
2026-03-01 01:01:32,531 - INFO - Epoch [3] Batch [120/498]                     Loss: -2.6720, Hard: 1.0256, Soft: -3.6976                     Acc: 56.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5472878217697144                     MemKD: 0.35146594047546387
2026-03-01 01:01:35,625 - INFO - Epoch [3] Batch [140/498]                     Loss: -2.6344, Hard: 1.1217, Soft: -3.7561                     Acc: 55.98% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5579182505607605                     MemKD: 0.3484298288822174
2026-03-01 01:01:38,708 - INFO - Epoch [3] Batch [160/498]                     Loss: -1.6816, Hard: 1.4298, Soft: -3.1114                     Acc: 56.06% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5686476230621338                     MemKD: 0.345390647649765
2026-03-01 01:01:41,801 - INFO - Epoch [3] Batch [180/498]                     Loss: -3.5254, Hard: 0.7995, Soft: -4.3249                     Acc: 55.77% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5792503952980042                     MemKD: 0.3424246311187744
2026-03-01 01:01:44,873 - INFO - Epoch [3] Batch [200/498]                     Loss: -2.8833, Hard: 0.9529, Soft: -3.8362                     Acc: 55.63% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5897837281227112                     MemKD: 0.33949264883995056
2026-03-01 01:01:48,032 - INFO - Epoch [3] Batch [220/498]                     Loss: -3.1295, Hard: 1.1109, Soft: -4.2404                     Acc: 55.91% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6004329919815063                     MemKD: 0.3365514278411865
2026-03-01 01:01:51,869 - INFO - Epoch [3] Batch [240/498]                     Loss: -3.2858, Hard: 1.0016, Soft: -4.2875                     Acc: 55.58% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6109542846679688                     MemKD: 0.3336739242076874
2026-03-01 01:01:55,987 - INFO - Epoch [3] Batch [260/498]                     Loss: -3.2651, Hard: 1.1951, Soft: -4.4602                     Acc: 55.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6214500665664673                     MemKD: 0.3308289349079132
2026-03-01 01:01:59,573 - INFO - Epoch [3] Batch [280/498]                     Loss: -3.3476, Hard: 1.1283, Soft: -4.4760                     Acc: 55.47% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6320406794548035                     MemKD: 0.32796767354011536
2026-03-01 01:02:02,689 - INFO - Epoch [3] Batch [300/498]                     Loss: -4.1038, Hard: 0.9084, Soft: -5.0121                     Acc: 55.48% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6425959467887878                     MemKD: 0.3251459300518036
2026-03-01 01:02:05,799 - INFO - Epoch [3] Batch [320/498]                     Loss: -4.1393, Hard: 0.8768, Soft: -5.0161                     Acc: 55.55% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6532503366470337                     MemKD: 0.32231420278549194
2026-03-01 01:02:08,918 - INFO - Epoch [3] Batch [340/498]                     Loss: -3.5202, Hard: 1.1455, Soft: -4.6658                     Acc: 55.70% LR: 0.000400                     Alpha: 0.5                     Beta: -0.663952112197876                     MemKD: 0.31949323415756226
2026-03-01 01:02:11,921 - INFO - Epoch [3] Batch [360/498]                     Loss: -4.2167, Hard: 0.9614, Soft: -5.1781                     Acc: 55.77% LR: 0.000400                     Alpha: 0.5                     Beta: -0.674778938293457                     MemKD: 0.31665363907814026
2026-03-01 01:02:14,929 - INFO - Epoch [3] Batch [380/498]                     Loss: -4.4661, Hard: 0.9779, Soft: -5.4440                     Acc: 55.87% LR: 0.000400                     Alpha: 0.5                     Beta: -0.68558669090271                     MemKD: 0.3138444125652313
2026-03-01 01:02:18,225 - INFO - Epoch [3] Batch [400/498]                     Loss: -5.1192, Hard: 0.7897, Soft: -5.9089                     Acc: 55.99% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6963236331939697                     MemKD: 0.3110802173614502
2026-03-01 01:02:22,128 - INFO - Epoch [3] Batch [420/498]                     Loss: -5.1003, Hard: 0.8783, Soft: -5.9786                     Acc: 56.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.70689857006073                     MemKD: 0.3083834946155548
2026-03-01 01:02:25,323 - INFO - Epoch [3] Batch [440/498]                     Loss: -4.4186, Hard: 1.0657, Soft: -5.4843                     Acc: 56.12% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7175564765930176                     MemKD: 0.305685430765152
2026-03-01 01:02:28,422 - INFO - Epoch [3] Batch [460/498]                     Loss: -4.5218, Hard: 1.0772, Soft: -5.5990                     Acc: 56.06% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7281283140182495                     MemKD: 0.3030391037464142
2026-03-01 01:02:31,552 - INFO - Epoch [3] Batch [480/498]                     Loss: -4.5789, Hard: 1.0766, Soft: -5.6555                     Acc: 55.98% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7386599183082581                     MemKD: 0.30042320489883423
2026-03-01 01:03:15,351 - INFO - Epoch [3/200] Train Loss: -3.4975, Train Acc: 55.89%, Val Loss: 0.9382, Val Acc: 59.96%
2026-03-01 01:03:15,351 - INFO - Best model saved with accuracy: 59.96%
2026-03-01 01:03:37,874 - INFO - Epoch [4] Batch [0/498]                     Loss: -6.0751, Hard: 0.7864, Soft: -6.8615                     Acc: 81.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7482450604438782                     MemKD: 0.29805928468704224
2026-03-01 01:03:41,925 - INFO - Epoch [4] Batch [20/498]                     Loss: -5.4822, Hard: 0.9016, Soft: -6.3839                     Acc: 62.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7589749693870544                     MemKD: 0.2954292893409729
2026-03-01 01:03:45,097 - INFO - Epoch [4] Batch [40/498]                     Loss: -4.2351, Hard: 1.2971, Soft: -5.5322                     Acc: 59.15% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7696415185928345                     MemKD: 0.2928372323513031
2026-03-01 01:03:48,175 - INFO - Epoch [4] Batch [60/498]                     Loss: -6.3690, Hard: 0.7990, Soft: -7.1680                     Acc: 58.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7802610397338867                     MemKD: 0.29027995467185974
2026-03-01 01:03:51,254 - INFO - Epoch [4] Batch [80/498]                     Loss: -4.7465, Hard: 1.3370, Soft: -6.0835                     Acc: 57.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7908498644828796                     MemKD: 0.2877506911754608
2026-03-01 01:03:54,354 - INFO - Epoch [4] Batch [100/498]                     Loss: -5.8801, Hard: 1.0211, Soft: -6.9012                     Acc: 57.92% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8014168739318848                     MemKD: 0.2852451205253601
2026-03-01 01:03:57,363 - INFO - Epoch [4] Batch [120/498]                     Loss: -6.9459, Hard: 0.8094, Soft: -7.7553                     Acc: 57.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8120904564857483                     MemKD: 0.28273215889930725
2026-03-01 01:04:00,390 - INFO - Epoch [4] Batch [140/498]                     Loss: -6.8621, Hard: 0.9114, Soft: -7.7735                     Acc: 57.36% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8227629065513611                     MemKD: 0.2802375257015228
2026-03-01 01:04:03,980 - INFO - Epoch [4] Batch [160/498]                     Loss: -7.3202, Hard: 0.8849, Soft: -8.2050                     Acc: 57.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8335328698158264                     MemKD: 0.277742475271225
2026-03-01 01:04:07,730 - INFO - Epoch [4] Batch [180/498]                     Loss: -6.5152, Hard: 1.0273, Soft: -7.5426                     Acc: 57.67% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8443790674209595                     MemKD: 0.2752484679222107
2026-03-01 01:04:11,126 - INFO - Epoch [4] Batch [200/498]                     Loss: -7.3750, Hard: 0.8896, Soft: -8.2645                     Acc: 57.43% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8550273776054382                     MemKD: 0.2728250026702881
2026-03-01 01:04:14,234 - INFO - Epoch [4] Batch [220/498]                     Loss: -7.5568, Hard: 0.8049, Soft: -8.3617                     Acc: 57.47% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8657479286193848                     MemKD: 0.2704053521156311
2026-03-01 01:04:17,296 - INFO - Epoch [4] Batch [240/498]                     Loss: -6.9300, Hard: 0.9928, Soft: -7.9228                     Acc: 57.21% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8762400150299072                     MemKD: 0.2680588662624359
2026-03-01 01:04:20,374 - INFO - Epoch [4] Batch [260/498]                     Loss: -8.4086, Hard: 0.7842, Soft: -9.1928                     Acc: 57.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8868045210838318                     MemKD: 0.2657129764556885
2026-03-01 01:04:23,647 - INFO - Epoch [4] Batch [280/498]                     Loss: -6.8978, Hard: 1.2000, Soft: -8.0978                     Acc: 57.65% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8975455164909363                     MemKD: 0.26334619522094727
2026-03-01 01:04:26,663 - INFO - Epoch [4] Batch [300/498]                     Loss: -7.1672, Hard: 1.1566, Soft: -8.3238                     Acc: 57.91% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9084632992744446                     MemKD: 0.26095813512802124
2026-03-01 01:04:30,527 - INFO - Epoch [4] Batch [320/498]                     Loss: -7.8090, Hard: 1.1040, Soft: -8.9130                     Acc: 57.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9190995693206787                     MemKD: 0.25865572690963745
2026-03-01 01:04:34,459 - INFO - Epoch [4] Batch [340/498]                     Loss: -7.5277, Hard: 1.1542, Soft: -8.6819                     Acc: 57.99% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9298627972602844                     MemKD: 0.25634434819221497
2026-03-01 01:04:37,733 - INFO - Epoch [4] Batch [360/498]                     Loss: -8.3092, Hard: 0.8940, Soft: -9.2032                     Acc: 58.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9405234456062317                     MemKD: 0.2540753483772278
2026-03-01 01:04:40,795 - INFO - Epoch [4] Batch [380/498]                     Loss: -8.6710, Hard: 1.0167, Soft: -9.6877                     Acc: 57.97% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9508783221244812                     MemKD: 0.2518942058086395
