2026-02-14 15:00:17,885 - INFO - ==================================================
2026-02-14 15:00:17,885 - INFO - Distillation Training Configuration
2026-02-14 15:00:17,886 - INFO - ==================================================
2026-02-14 15:00:17,886 - INFO - GPUs: [4, 5, 6, 7]
2026-02-14 15:00:17,886 - INFO - World size: 4
2026-02-14 15:00:17,886 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-02-14 15:00:17,886 - INFO - Data type: wav_s@wav_t
2026-02-14 15:00:17,886 - INFO - Batch size: 16
2026-02-14 15:00:17,886 - INFO - Epochs: 100
2026-02-14 15:00:17,886 - INFO - Learning rate: 0.0005
2026-02-14 15:00:17,886 - INFO - Temperature: 2.0
2026-02-14 15:00:17,886 - INFO - Alpha: 0.3
2026-02-14 15:00:17,886 - INFO - Save dir: checkpoints/grid_deepship_0/num_epochs100_weight_decay0.0001_batch_size16_lr0.0005_distill_typeMTSKD_Temp_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.3
2026-02-14 15:00:17,886 - INFO - ==================================================
2026-02-14 15:00:18,187 - INFO - Train dataset size: 31892
2026-02-14 15:00:18,187 - INFO - Validation dataset size: 10631
2026-02-14 15:00:20,101 - INFO - Student params: 316,234 (0.32M)
2026-02-14 16:09:23,976 - INFO - Epoch [24/100] Train Loss: -6.2276, Train Acc: 78.48%, Val Loss: 0.9988, Val Acc: 62.42%
2026-02-14 16:09:46,729 - INFO - Epoch [25] Batch [0/498]                     Loss: -6.9279, Hard: 0.3819, Soft: -7.3098                     Acc: 75.00% LR: 0.000432                     Alpha: 0.5                     Beta: -6.192511558532715                     MemKD: 0.006969218607991934
2026-02-14 16:09:50,928 - INFO - Epoch [25] Batch [20/498]                     Loss: -6.2432, Hard: 0.6396, Soft: -6.8827                     Acc: 80.36% LR: 0.000432                     Alpha: 0.5                     Beta: -6.201354026794434                     MemKD: 0.00692466227337718
2026-02-14 16:09:55,294 - INFO - Epoch [25] Batch [40/498]                     Loss: -7.4209, Hard: 0.3135, Soft: -7.7344                     Acc: 80.18% LR: 0.000432                     Alpha: 0.5                     Beta: -6.210076808929443                     MemKD: 0.0068809776566922665
2026-02-14 16:09:59,699 - INFO - Epoch [25] Batch [60/498]                     Loss: -6.5953, Hard: 0.5730, Soft: -7.1683                     Acc: 79.61% LR: 0.000432                     Alpha: 0.5                     Beta: -6.2187910079956055                     MemKD: 0.006837683729827404
2026-02-14 16:10:03,973 - INFO - Epoch [25] Batch [80/498]                     Loss: -7.0784, Hard: 0.3964, Soft: -7.4748                     Acc: 79.63% LR: 0.000432                     Alpha: 0.5                     Beta: -6.227532386779785                     MemKD: 0.006794538348913193
2026-02-14 16:10:08,364 - INFO - Epoch [25] Batch [100/498]                     Loss: -5.6055, Hard: 0.6917, Soft: -6.2972                     Acc: 80.01% LR: 0.000432                     Alpha: 0.5                     Beta: -6.23631477355957                     MemKD: 0.006751448381692171
2026-02-14 16:10:12,716 - INFO - Epoch [25] Batch [120/498]                     Loss: -5.7261, Hard: 0.7101, Soft: -6.4362                     Acc: 79.39% LR: 0.000432                     Alpha: 0.5                     Beta: -6.245079040527344                     MemKD: 0.006708744913339615
2026-02-14 16:10:17,133 - INFO - Epoch [25] Batch [140/498]                     Loss: -6.5810, Hard: 0.4341, Soft: -7.0151                     Acc: 79.48% LR: 0.000432                     Alpha: 0.5                     Beta: -6.253552436828613                     MemKD: 0.006667840760201216
2026-02-14 16:10:21,520 - INFO - Epoch [25] Batch [160/498]                     Loss: -5.6948, Hard: 0.8394, Soft: -6.5342                     Acc: 79.39% LR: 0.000432                     Alpha: 0.5                     Beta: -6.262143135070801                     MemKD: 0.006626544985920191
2026-02-14 16:10:25,989 - INFO - Epoch [25] Batch [180/498]                     Loss: -7.4950, Hard: 0.3453, Soft: -7.8403                     Acc: 79.32% LR: 0.000432                     Alpha: 0.5                     Beta: -6.270875930786133                     MemKD: 0.006584725808352232
2026-02-14 16:10:30,334 - INFO - Epoch [25] Batch [200/498]                     Loss: -6.8282, Hard: 0.4322, Soft: -7.2604                     Acc: 79.10% LR: 0.000432                     Alpha: 0.5                     Beta: -6.279511451721191                     MemKD: 0.006543729919940233
2026-02-14 16:10:34,787 - INFO - Epoch [25] Batch [220/498]                     Loss: -7.1815, Hard: 0.3846, Soft: -7.5661                     Acc: 79.36% LR: 0.000432                     Alpha: 0.5                     Beta: -6.28831148147583                     MemKD: 0.006502140779048204
2026-02-14 16:10:39,188 - INFO - Epoch [25] Batch [240/498]                     Loss: -6.2402, Hard: 0.5581, Soft: -6.7983                     Acc: 79.23% LR: 0.000432                     Alpha: 0.5                     Beta: -6.2971930503845215                     MemKD: 0.006460367236286402
2026-02-14 16:10:43,617 - INFO - Epoch [25] Batch [260/498]                     Loss: -6.7758, Hard: 0.5039, Soft: -7.2797                     Acc: 78.95% LR: 0.000432                     Alpha: 0.5                     Beta: -6.305647373199463                     MemKD: 0.006421047728508711
2026-02-14 16:10:47,961 - INFO - Epoch [25] Batch [280/498]                     Loss: -7.3422, Hard: 0.3631, Soft: -7.7053                     Acc: 78.98% LR: 0.000432                     Alpha: 0.5                     Beta: -6.314210414886475                     MemKD: 0.006381409242749214
2026-02-14 16:10:52,294 - INFO - Epoch [25] Batch [300/498]                     Loss: -5.2351, Hard: 0.7626, Soft: -5.9977                     Acc: 79.17% LR: 0.000432                     Alpha: 0.5                     Beta: -6.32297420501709                     MemKD: 0.006341090425848961
2026-02-14 16:10:56,718 - INFO - Epoch [25] Batch [320/498]                     Loss: -7.3449, Hard: 0.2904, Soft: -7.6353                     Acc: 79.24% LR: 0.000432                     Alpha: 0.5                     Beta: -6.3317084312438965                     MemKD: 0.0063011422753334045
2026-02-14 16:11:01,097 - INFO - Epoch [25] Batch [340/498]                     Loss: -6.2869, Hard: 0.5948, Soft: -6.8816                     Acc: 79.23% LR: 0.000432                     Alpha: 0.5                     Beta: -6.340488433837891                     MemKD: 0.006261236499994993
2026-02-14 16:11:05,521 - INFO - Epoch [25] Batch [360/498]                     Loss: -5.8844, Hard: 0.5600, Soft: -6.4444                     Acc: 79.16% LR: 0.000432                     Alpha: 0.5                     Beta: -6.349277019500732                     MemKD: 0.0062215314246714115
2026-02-14 16:11:09,901 - INFO - Epoch [25] Batch [380/498]                     Loss: -6.5548, Hard: 0.5627, Soft: -7.1176                     Acc: 79.27% LR: 0.000432                     Alpha: 0.5                     Beta: -6.357922554016113                     MemKD: 0.006182767916470766
2026-02-14 16:11:14,298 - INFO - Epoch [25] Batch [400/498]                     Loss: -6.1755, Hard: 0.5919, Soft: -6.7674                     Acc: 79.38% LR: 0.000432                     Alpha: 0.5                     Beta: -6.366922378540039                     MemKD: 0.006142538972198963
2026-02-14 16:11:18,668 - INFO - Epoch [25] Batch [420/498]                     Loss: -6.6657, Hard: 0.5217, Soft: -7.1875                     Acc: 79.45% LR: 0.000432                     Alpha: 0.5                     Beta: -6.375682353973389                     MemKD: 0.0061036827974021435
2026-02-14 16:11:22,963 - INFO - Epoch [25] Batch [440/498]                     Loss: -7.0152, Hard: 0.3663, Soft: -7.3815                     Acc: 79.46% LR: 0.000432                     Alpha: 0.5                     Beta: -6.384410381317139                     MemKD: 0.006065209396183491
2026-02-14 16:11:27,392 - INFO - Epoch [25] Batch [460/498]                     Loss: -6.3623, Hard: 0.5515, Soft: -6.9139                     Acc: 79.50% LR: 0.000432                     Alpha: 0.5                     Beta: -6.393017768859863                     MemKD: 0.006027556955814362
2026-02-14 16:11:31,740 - INFO - Epoch [25] Batch [480/498]                     Loss: -5.8829, Hard: 0.7383, Soft: -6.6211                     Acc: 79.47% LR: 0.000432                     Alpha: 0.5                     Beta: -6.401715278625488                     MemKD: 0.005989696830511093
2026-02-14 16:12:19,812 - INFO - Epoch [25/100] Train Loss: -6.5551, Train Acc: 79.57%, Val Loss: 0.7082, Val Acc: 71.25%
2026-02-14 16:12:42,227 - INFO - Epoch [26] Batch [0/498]                     Loss: -5.3327, Hard: 0.6882, Soft: -6.0209                     Acc: 75.00% LR: 0.000427                     Alpha: 0.5                     Beta: -6.409701347351074                     MemKD: 0.005955107044428587
2026-02-14 16:12:46,650 - INFO - Epoch [26] Batch [20/498]                     Loss: -6.7708, Hard: 0.4878, Soft: -7.2586                     Acc: 77.08% LR: 0.000427                     Alpha: 0.5                     Beta: -6.418088436126709                     MemKD: 0.0059191216714680195
2026-02-14 16:12:51,040 - INFO - Epoch [26] Batch [40/498]                     Loss: -6.1745, Hard: 0.5582, Soft: -6.7327                     Acc: 76.83% LR: 0.000427                     Alpha: 0.5                     Beta: -6.426610946655273                     MemKD: 0.005882755387574434
2026-02-14 16:12:55,433 - INFO - Epoch [26] Batch [60/498]                     Loss: -6.6715, Hard: 0.5897, Soft: -7.2612                     Acc: 77.05% LR: 0.000427                     Alpha: 0.5                     Beta: -6.434985160827637                     MemKD: 0.005847299005836248
2026-02-14 16:12:59,780 - INFO - Epoch [26] Batch [80/498]                     Loss: -6.9425, Hard: 0.4997, Soft: -7.4422                     Acc: 77.85% LR: 0.000427                     Alpha: 0.5                     Beta: -6.443502902984619                     MemKD: 0.005811426788568497
2026-02-14 16:13:04,195 - INFO - Epoch [26] Batch [100/498]                     Loss: -7.2158, Hard: 0.3990, Soft: -7.6148                     Acc: 78.77% LR: 0.000427                     Alpha: 0.5                     Beta: -6.452162742614746                     MemKD: 0.005775091238319874
2026-02-14 16:13:08,529 - INFO - Epoch [26] Batch [120/498]                     Loss: -6.5421, Hard: 0.5279, Soft: -7.0701                     Acc: 78.98% LR: 0.000427                     Alpha: 0.5                     Beta: -6.460850715637207                     MemKD: 0.005738843232393265
2026-02-14 16:13:12,936 - INFO - Epoch [26] Batch [140/498]                     Loss: -6.9195, Hard: 0.4532, Soft: -7.3727                     Acc: 79.43% LR: 0.000427                     Alpha: 0.5                     Beta: -6.469726085662842                     MemKD: 0.005702039692550898
2026-02-14 16:13:17,292 - INFO - Epoch [26] Batch [160/498]                     Loss: -7.0010, Hard: 0.4196, Soft: -7.4206                     Acc: 79.23% LR: 0.000427                     Alpha: 0.5                     Beta: -6.478461265563965                     MemKD: 0.0056660836562514305
2026-02-14 16:13:21,630 - INFO - Epoch [26] Batch [180/498]                     Loss: -6.0874, Hard: 0.7934, Soft: -6.8808                     Acc: 78.97% LR: 0.000427                     Alpha: 0.5                     Beta: -6.486958026885986                     MemKD: 0.005631399806588888
2026-02-14 16:13:25,963 - INFO - Epoch [26] Batch [200/498]                     Loss: -7.0121, Hard: 0.4534, Soft: -7.4654                     Acc: 79.60% LR: 0.000427                     Alpha: 0.5                     Beta: -6.49574089050293                     MemKD: 0.005595677066594362
2026-02-14 16:13:30,364 - INFO - Epoch [26] Batch [220/498]                     Loss: -7.4379, Hard: 0.3440, Soft: -7.7819                     Acc: 79.78% LR: 0.000427                     Alpha: 0.5                     Beta: -6.504426002502441                     MemKD: 0.005560572259128094
2026-02-14 16:13:34,688 - INFO - Epoch [26] Batch [240/498]                     Loss: -2.5605, Hard: 1.5029, Soft: -4.0634                     Acc: 79.69% LR: 0.000427                     Alpha: 0.5                     Beta: -6.513227462768555                     MemKD: 0.005525204818695784
2026-02-14 16:13:39,023 - INFO - Epoch [26] Batch [260/498]                     Loss: -6.9290, Hard: 0.4613, Soft: -7.3903                     Acc: 79.67% LR: 0.000427                     Alpha: 0.5                     Beta: -6.5216755867004395                     MemKD: 0.005491552408784628
2026-02-14 16:13:43,347 - INFO - Epoch [26] Batch [280/498]                     Loss: -6.5807, Hard: 0.5282, Soft: -7.1089                     Acc: 79.40% LR: 0.000427                     Alpha: 0.5                     Beta: -6.530210494995117                     MemKD: 0.005457733757793903
2026-02-14 16:13:47,681 - INFO - Epoch [26] Batch [300/498]                     Loss: -7.5404, Hard: 0.3348, Soft: -7.8752                     Acc: 79.55% LR: 0.000427                     Alpha: 0.5                     Beta: -6.538761138916016                     MemKD: 0.0054240841418504715
2026-02-14 16:13:52,031 - INFO - Epoch [26] Batch [320/498]                     Loss: -6.6560, Hard: 0.6243, Soft: -7.2803                     Acc: 79.61% LR: 0.000427                     Alpha: 0.5                     Beta: -6.54737663269043                     MemKD: 0.005390362348407507
2026-02-14 16:13:56,549 - INFO - Epoch [26] Batch [340/498]                     Loss: -7.8443, Hard: 0.2888, Soft: -8.1331                     Acc: 79.80% LR: 0.000427                     Alpha: 0.5                     Beta: -6.555989742279053                     MemKD: 0.005356909707188606
2026-02-14 16:14:00,872 - INFO - Epoch [26] Batch [360/498]                     Loss: -7.9084, Hard: 0.3372, Soft: -8.2456                     Acc: 79.81% LR: 0.000427                     Alpha: 0.5                     Beta: -6.564560890197754                     MemKD: 0.005323777440935373
2026-02-14 16:14:05,103 - INFO - Epoch [26] Batch [380/498]                     Loss: -7.3554, Hard: 0.3442, Soft: -7.6996                     Acc: 79.69% LR: 0.000427                     Alpha: 0.5                     Beta: -6.572926998138428                     MemKD: 0.00529172969982028
2026-02-14 16:14:09,579 - INFO - Epoch [26] Batch [400/498]                     Loss: -8.0553, Hard: 0.3340, Soft: -8.3893                     Acc: 79.60% LR: 0.000427                     Alpha: 0.5                     Beta: -6.581481456756592                     MemKD: 0.005259128287434578
2026-02-14 16:14:13,938 - INFO - Epoch [26] Batch [420/498]                     Loss: -5.5413, Hard: 0.8866, Soft: -6.4279                     Acc: 79.69% LR: 0.000427                     Alpha: 0.5                     Beta: -6.590228080749512                     MemKD: 0.00522589311003685
2026-02-14 16:14:18,244 - INFO - Epoch [26] Batch [440/498]                     Loss: -6.5939, Hard: 0.4889, Soft: -7.0828                     Acc: 79.65% LR: 0.000427                     Alpha: 0.5                     Beta: -6.598807334899902                     MemKD: 0.005193542689085007
2026-02-14 16:14:22,478 - INFO - Epoch [26] Batch [460/498]                     Loss: -6.3131, Hard: 0.6495, Soft: -6.9626                     Acc: 79.61% LR: 0.000427                     Alpha: 0.5                     Beta: -6.6072678565979                     MemKD: 0.005161904729902744
2026-02-14 16:14:26,969 - INFO - Epoch [26] Batch [480/498]                     Loss: -7.9456, Hard: 0.3343, Soft: -8.2799                     Acc: 79.74% LR: 0.000427                     Alpha: 0.5                     Beta: -6.6156840324401855                     MemKD: 0.005130641628056765
2026-02-14 16:15:14,402 - INFO - Epoch [26/100] Train Loss: -6.8400, Train Acc: 79.94%, Val Loss: 0.9048, Val Acc: 66.72%
2026-02-14 16:15:37,158 - INFO - Epoch [27] Batch [0/498]                     Loss: -7.0456, Hard: 0.3695, Soft: -7.4152                     Acc: 81.25% LR: 0.000421                     Alpha: 0.5                     Beta: -6.623508453369141                     MemKD: 0.0051016598008573055
2026-02-14 16:15:40,878 - INFO - Epoch [27] Batch [20/498]                     Loss: -7.6311, Hard: 0.4769, Soft: -8.1080                     Acc: 80.06% LR: 0.000421                     Alpha: 0.5                     Beta: -6.632119655609131                     MemKD: 0.005069938953965902
2026-02-14 16:15:44,638 - INFO - Epoch [27] Batch [40/498]                     Loss: -6.5650, Hard: 0.6285, Soft: -7.1935                     Acc: 81.86% LR: 0.000421                     Alpha: 0.5                     Beta: -6.640821933746338                     MemKD: 0.00503801554441452
2026-02-14 16:15:48,927 - INFO - Epoch [27] Batch [60/498]                     Loss: -6.1400, Hard: 0.6221, Soft: -6.7621                     Acc: 80.23% LR: 0.000421                     Alpha: 0.5                     Beta: -6.6493916511535645                     MemKD: 0.005006860010325909
2026-02-14 16:15:53,328 - INFO - Epoch [27] Batch [80/498]                     Loss: -4.8429, Hard: 0.8537, Soft: -5.6966                     Acc: 80.09% LR: 0.000421                     Alpha: 0.5                     Beta: -6.657744407653809                     MemKD: 0.0049767037853598595
2026-02-14 16:15:57,648 - INFO - Epoch [27] Batch [100/498]                     Loss: -7.5648, Hard: 0.2678, Soft: -7.8326                     Acc: 79.46% LR: 0.000421                     Alpha: 0.5                     Beta: -6.665975093841553                     MemKD: 0.004947208799421787
2026-02-14 16:16:02,051 - INFO - Epoch [27] Batch [120/498]                     Loss: -5.8117, Hard: 0.6076, Soft: -6.4193                     Acc: 79.55% LR: 0.000421                     Alpha: 0.5                     Beta: -6.674324989318848                     MemKD: 0.004917442332953215
2026-02-14 16:16:06,383 - INFO - Epoch [27] Batch [140/498]                     Loss: -7.3565, Hard: 0.4872, Soft: -7.8437                     Acc: 79.52% LR: 0.000421                     Alpha: 0.5                     Beta: -6.682785511016846                     MemKD: 0.004887429531663656
2026-02-14 16:16:10,675 - INFO - Epoch [27] Batch [160/498]                     Loss: -7.8179, Hard: 0.3925, Soft: -8.2104                     Acc: 79.54% LR: 0.000421                     Alpha: 0.5                     Beta: -6.691347599029541                     MemKD: 0.004857219289988279
2026-02-14 16:16:14,969 - INFO - Epoch [27] Batch [180/498]                     Loss: -8.2555, Hard: 0.2028, Soft: -8.4583                     Acc: 79.52% LR: 0.000421                     Alpha: 0.5                     Beta: -6.699682712554932                     MemKD: 0.004828051198273897
2026-02-14 16:16:19,287 - INFO - Epoch [27] Batch [200/498]                     Loss: -7.6418, Hard: 0.4268, Soft: -8.0686                     Acc: 79.70% LR: 0.000421                     Alpha: 0.5                     Beta: -6.708229064941406                     MemKD: 0.00479822838678956
2026-02-14 16:16:23,637 - INFO - Epoch [27] Batch [220/498]                     Loss: -7.3335, Hard: 0.6468, Soft: -7.9803                     Acc: 79.84% LR: 0.000421                     Alpha: 0.5                     Beta: -6.716832160949707                     MemKD: 0.0047684041783213615
2026-02-14 16:16:28,020 - INFO - Epoch [27] Batch [240/498]                     Loss: -8.7128, Hard: 0.1394, Soft: -8.8522                     Acc: 79.88% LR: 0.000421                     Alpha: 0.5                     Beta: -6.725301742553711                     MemKD: 0.004739262629300356
2026-02-14 16:16:32,364 - INFO - Epoch [27] Batch [260/498]                     Loss: -8.7252, Hard: 0.2892, Soft: -9.0144                     Acc: 79.84% LR: 0.000421                     Alpha: 0.5                     Beta: -6.734014511108398                     MemKD: 0.004709396045655012
2026-02-14 16:16:36,595 - INFO - Epoch [27] Batch [280/498]                     Loss: -8.5511, Hard: 0.2693, Soft: -8.8203                     Acc: 80.07% LR: 0.000421                     Alpha: 0.5                     Beta: -6.742647171020508                     MemKD: 0.004680040758103132
2026-02-14 16:16:40,908 - INFO - Epoch [27] Batch [300/498]                     Loss: -7.6757, Hard: 0.3716, Soft: -8.0473                     Acc: 80.00% LR: 0.000421                     Alpha: 0.5                     Beta: -6.751214027404785                     MemKD: 0.004651070572435856
2026-02-14 16:16:45,271 - INFO - Epoch [27] Batch [320/498]                     Loss: -8.2541, Hard: 0.1645, Soft: -8.4186                     Acc: 80.20% LR: 0.000421                     Alpha: 0.5                     Beta: -6.759654998779297                     MemKD: 0.004622726701200008
2026-02-14 16:16:49,593 - INFO - Epoch [27] Batch [340/498]                     Loss: -6.0735, Hard: 0.7454, Soft: -6.8189                     Acc: 80.32% LR: 0.000421                     Alpha: 0.5                     Beta: -6.768132209777832                     MemKD: 0.004594467580318451
2026-02-14 16:16:53,795 - INFO - Epoch [27] Batch [360/498]                     Loss: -7.3002, Hard: 0.5673, Soft: -7.8675                     Acc: 80.19% LR: 0.000421                     Alpha: 0.5                     Beta: -6.776710510253906                     MemKD: 0.004566031042486429
2026-02-14 16:16:58,243 - INFO - Epoch [27] Batch [380/498]                     Loss: -7.5906, Hard: 0.3603, Soft: -7.9510                     Acc: 80.28% LR: 0.000421                     Alpha: 0.5                     Beta: -6.785198211669922                     MemKD: 0.00453804200515151
2026-02-14 16:17:02,621 - INFO - Epoch [27] Batch [400/498]                     Loss: -5.7777, Hard: 0.7247, Soft: -6.5024                     Acc: 80.25% LR: 0.000421                     Alpha: 0.5                     Beta: -6.793735980987549                     MemKD: 0.004510094411671162
2026-02-14 16:17:06,987 - INFO - Epoch [27] Batch [420/498]                     Loss: -7.7071, Hard: 0.4573, Soft: -8.1643                     Acc: 80.23% LR: 0.000421                     Alpha: 0.5                     Beta: -6.802264213562012                     MemKD: 0.004482341930270195
2026-02-14 16:17:11,353 - INFO - Epoch [27] Batch [440/498]                     Loss: -7.4769, Hard: 0.5179, Soft: -7.9949                     Acc: 80.13% LR: 0.000421                     Alpha: 0.5                     Beta: -6.810726165771484                     MemKD: 0.00445497315376997
2026-02-14 16:17:15,712 - INFO - Epoch [27] Batch [460/498]                     Loss: -8.0115, Hard: 0.3159, Soft: -8.3274                     Acc: 80.18% LR: 0.000421                     Alpha: 0.5                     Beta: -6.819159507751465                     MemKD: 0.004427850246429443
2026-02-14 16:17:20,023 - INFO - Epoch [27] Batch [480/498]                     Loss: -8.2662, Hard: 0.3449, Soft: -8.6110                     Acc: 80.22% LR: 0.000421                     Alpha: 0.5                     Beta: -6.827639579772949                     MemKD: 0.004400723148137331
2026-02-14 16:18:06,923 - INFO - Epoch [27/100] Train Loss: -7.1775, Train Acc: 80.22%, Val Loss: 1.1963, Val Acc: 58.57%
2026-02-14 16:18:29,391 - INFO - Epoch [28] Batch [0/498]                     Loss: -8.1502, Hard: 0.2813, Soft: -8.4314                     Acc: 87.50% LR: 0.000415                     Alpha: 0.5                     Beta: -6.835319519042969                     MemKD: 0.004376298747956753
2026-02-14 16:18:33,750 - INFO - Epoch [28] Batch [20/498]                     Loss: -8.1839, Hard: 0.3291, Soft: -8.5131                     Acc: 83.93% LR: 0.000415                     Alpha: 0.5                     Beta: -6.843698024749756                     MemKD: 0.004349832888692617
2026-02-14 16:18:38,148 - INFO - Epoch [28] Batch [40/498]                     Loss: -8.2949, Hard: 0.3149, Soft: -8.6098                     Acc: 83.08% LR: 0.000415                     Alpha: 0.5                     Beta: -6.852001190185547                     MemKD: 0.004323768429458141
2026-02-14 16:18:42,499 - INFO - Epoch [28] Batch [60/498]                     Loss: -7.7345, Hard: 0.3376, Soft: -8.0722                     Acc: 82.27% LR: 0.000415                     Alpha: 0.5                     Beta: -6.860348701477051                     MemKD: 0.0042977225966751575
2026-02-14 16:18:46,855 - INFO - Epoch [28] Batch [80/498]                     Loss: -6.4099, Hard: 0.7006, Soft: -7.1106                     Acc: 82.56% LR: 0.000415                     Alpha: 0.5                     Beta: -6.8688530921936035                     MemKD: 0.004271309357136488
2026-02-14 16:18:51,234 - INFO - Epoch [28] Batch [100/498]                     Loss: -7.1040, Hard: 0.4487, Soft: -7.5527                     Acc: 82.24% LR: 0.000415                     Alpha: 0.5                     Beta: -6.877201557159424                     MemKD: 0.004245564807206392
2026-02-14 16:18:55,598 - INFO - Epoch [28] Batch [120/498]                     Loss: -7.7071, Hard: 0.3460, Soft: -8.0531                     Acc: 82.44% LR: 0.000415                     Alpha: 0.5                     Beta: -6.885550498962402                     MemKD: 0.004219972062855959
2026-02-14 16:19:00,072 - INFO - Epoch [28] Batch [140/498]                     Loss: -9.1444, Hard: 0.1511, Soft: -9.2955                     Acc: 81.60% LR: 0.000415                     Alpha: 0.5                     Beta: -6.893907070159912                     MemKD: 0.0041945092380046844
2026-02-14 16:19:04,418 - INFO - Epoch [28] Batch [160/498]                     Loss: -6.3939, Hard: 0.8806, Soft: -7.2745                     Acc: 81.48% LR: 0.000415                     Alpha: 0.5                     Beta: -6.902333736419678                     MemKD: 0.004168965388089418
2026-02-14 16:19:08,792 - INFO - Epoch [28] Batch [180/498]                     Loss: -7.3720, Hard: 0.6058, Soft: -7.9778                     Acc: 81.28% LR: 0.000415                     Alpha: 0.5                     Beta: -6.910706043243408                     MemKD: 0.004143775440752506
2026-02-14 16:19:13,181 - INFO - Epoch [28] Batch [200/498]                     Loss: -7.2184, Hard: 0.8018, Soft: -8.0202                     Acc: 81.09% LR: 0.000415                     Alpha: 0.5                     Beta: -6.9189910888671875                     MemKD: 0.0041189915500581264
2026-02-14 16:19:17,519 - INFO - Epoch [28] Batch [220/498]                     Loss: -6.9726, Hard: 0.6330, Soft: -7.6057                     Acc: 81.31% LR: 0.000415                     Alpha: 0.5                     Beta: -6.9274468421936035                     MemKD: 0.004093843977898359
2026-02-14 16:19:21,920 - INFO - Epoch [28] Batch [240/498]                     Loss: -8.7207, Hard: 0.1938, Soft: -8.9145                     Acc: 81.59% LR: 0.000415                     Alpha: 0.5                     Beta: -6.935961723327637                     MemKD: 0.004068632144480944
2026-02-14 16:19:26,274 - INFO - Epoch [28] Batch [260/498]                     Loss: -7.8537, Hard: 0.4098, Soft: -8.2635                     Acc: 81.30% LR: 0.000415                     Alpha: 0.5                     Beta: -6.944220066070557                     MemKD: 0.004044367000460625
2026-02-14 16:19:30,538 - INFO - Epoch [28] Batch [280/498]                     Loss: -6.3915, Hard: 0.7262, Soft: -7.1177                     Acc: 80.83% LR: 0.000415                     Alpha: 0.5                     Beta: -6.952392101287842                     MemKD: 0.004020516760647297
2026-02-14 16:19:34,942 - INFO - Epoch [28] Batch [300/498]                     Loss: -6.7591, Hard: 0.6297, Soft: -7.3888                     Acc: 80.63% LR: 0.000415                     Alpha: 0.5                     Beta: -6.96034574508667                     MemKD: 0.003997465129941702
2026-02-14 16:19:39,354 - INFO - Epoch [28] Batch [320/498]                     Loss: -7.0527, Hard: 0.5772, Soft: -7.6299                     Acc: 80.74% LR: 0.000415                     Alpha: 0.5                     Beta: -6.968667984008789                     MemKD: 0.003973439801484346
2026-02-14 16:19:43,708 - INFO - Epoch [28] Batch [340/498]                     Loss: -7.9990, Hard: 0.3904, Soft: -8.3894                     Acc: 80.52% LR: 0.000415                     Alpha: 0.5                     Beta: -6.97686243057251                     MemKD: 0.0039499723352491856
2026-02-14 16:19:48,141 - INFO - Epoch [28] Batch [360/498]                     Loss: -7.3153, Hard: 0.4879, Soft: -7.8032                     Acc: 80.61% LR: 0.000415                     Alpha: 0.5                     Beta: -6.985144138336182                     MemKD: 0.003926368895918131
2026-02-14 16:19:52,533 - INFO - Epoch [28] Batch [380/498]                     Loss: -7.1486, Hard: 0.6709, Soft: -7.8196                     Acc: 80.58% LR: 0.000415                     Alpha: 0.5                     Beta: -6.993621826171875                     MemKD: 0.0039023018907755613
2026-02-14 16:19:56,927 - INFO - Epoch [28] Batch [400/498]                     Loss: -7.2148, Hard: 0.5070, Soft: -7.7219                     Acc: 80.67% LR: 0.000415                     Alpha: 0.5                     Beta: -7.002163887023926                     MemKD: 0.00387819716706872
2026-02-14 16:20:01,282 - INFO - Epoch [28] Batch [420/498]                     Loss: -8.4925, Hard: 0.3495, Soft: -8.8420                     Acc: 80.54% LR: 0.000415                     Alpha: 0.5                     Beta: -7.010471343994141                     MemKD: 0.0038549460005015135
2026-02-14 16:20:05,712 - INFO - Epoch [28] Batch [440/498]                     Loss: -7.4196, Hard: 0.5542, Soft: -7.9737                     Acc: 80.39% LR: 0.000415                     Alpha: 0.5                     Beta: -7.01851224899292                     MemKD: 0.0038326566573232412
2026-02-14 16:20:10,253 - INFO - Epoch [28] Batch [460/498]                     Loss: -8.8537, Hard: 0.2104, Soft: -9.0641                     Acc: 80.31% LR: 0.000415                     Alpha: 0.5                     Beta: -7.026754856109619                     MemKD: 0.0038098834920674562
2026-02-14 16:20:14,541 - INFO - Epoch [28] Batch [480/498]                     Loss: -8.2297, Hard: 0.3744, Soft: -8.6041                     Acc: 80.43% LR: 0.000415                     Alpha: 0.5                     Beta: -7.035035610198975                     MemKD: 0.0037871215026825666
2026-02-14 16:20:58,099 - INFO - Epoch [28/100] Train Loss: -7.4131, Train Acc: 80.48%, Val Loss: 0.8548, Val Acc: 66.78%
2026-02-14 16:21:20,185 - INFO - Epoch [29] Batch [0/498]                     Loss: -8.4855, Hard: 0.2641, Soft: -8.7496                     Acc: 100.00% LR: 0.000409                     Alpha: 0.5                     Beta: -7.042577266693115                     MemKD: 0.003766489215195179
