2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,064 - INFO - Distillation Training Configuration
2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,064 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 17:06:40,064 - INFO - World size: 4
2026-03-01 17:06:40,064 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 17:06:40,064 - INFO - Data type: wav_s@wav_t
2026-03-01 17:06:40,064 - INFO - Batch size: 16
2026-03-01 17:06:40,064 - INFO - Epochs: 200
2026-03-01 17:06:40,064 - INFO - Learning rate: 0.0004
2026-03-01 17:06:40,064 - INFO - Temperature: 2.0
2026-03-01 17:06:40,064 - INFO - Alpha: 0.3
2026-03-01 17:06:40,064 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold3_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,336 - INFO - Train dataset size: 31892
2026-03-01 17:06:40,336 - INFO - Validation dataset size: 10631
2026-03-01 17:06:42,033 - INFO - Student params: 316,234 (0.32M)
2026-03-01 17:12:38,840 - INFO - Epoch [3] Batch [300/498]                     Loss: -3.9757, Hard: 0.9079, Soft: -4.8837                     Acc: 53.88% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6428977251052856                     MemKD: 0.3239084780216217
2026-03-01 17:12:41,852 - INFO - Epoch [3] Batch [320/498]                     Loss: -4.0578, Hard: 0.8847, Soft: -4.9425                     Acc: 53.95% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6535703539848328                     MemKD: 0.32108229398727417
2026-03-01 17:12:45,513 - INFO - Epoch [3] Batch [340/498]                     Loss: -4.0140, Hard: 0.9822, Soft: -4.9962                     Acc: 54.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.66412353515625                     MemKD: 0.3183149993419647
2026-03-01 17:12:48,883 - INFO - Epoch [3] Batch [360/498]                     Loss: -4.2689, Hard: 0.9220, Soft: -5.1909                     Acc: 54.12% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6749392151832581                     MemKD: 0.31548503041267395
2026-03-01 17:12:51,980 - INFO - Epoch [3] Batch [380/498]                     Loss: -4.2501, Hard: 1.0702, Soft: -5.3203                     Acc: 54.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6857458353042603                     MemKD: 0.3126823306083679
2026-03-01 17:12:55,029 - INFO - Epoch [3] Batch [400/498]                     Loss: -4.0332, Hard: 1.0420, Soft: -5.0752                     Acc: 54.21% LR: 0.000400                     Alpha: 0.5                     Beta: -0.6964148283004761                     MemKD: 0.3099478781223297
2026-03-01 17:12:58,059 - INFO - Epoch [3] Batch [420/498]                     Loss: -4.7630, Hard: 0.9957, Soft: -5.7586                     Acc: 54.26% LR: 0.000400                     Alpha: 0.5                     Beta: -0.707003116607666                     MemKD: 0.30725616216659546
2026-03-01 17:13:01,150 - INFO - Epoch [3] Batch [440/498]                     Loss: -4.0879, Hard: 1.1558, Soft: -5.2437                     Acc: 54.31% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7176259160041809                     MemKD: 0.30457818508148193
2026-03-01 17:13:04,206 - INFO - Epoch [3] Batch [460/498]                     Loss: -4.6198, Hard: 1.0495, Soft: -5.6693                     Acc: 54.37% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7282145619392395                     MemKD: 0.30193400382995605
2026-03-01 17:13:07,238 - INFO - Epoch [3] Batch [480/498]                     Loss: -4.1133, Hard: 1.1552, Soft: -5.2685                     Acc: 54.42% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7388580441474915                     MemKD: 0.2992931306362152
2026-03-01 17:13:51,816 - INFO - Epoch [3/200] Train Loss: -3.4610, Train Acc: 54.37%, Val Loss: 0.9660, Val Acc: 58.98%
2026-03-01 17:13:51,816 - INFO - Best model saved with accuracy: 58.98%
2026-03-01 17:14:13,787 - INFO - Epoch [4] Batch [0/498]                     Loss: -5.8616, Hard: 0.8819, Soft: -6.7435                     Acc: 50.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7484239339828491                     MemKD: 0.29694119095802307
2026-03-01 17:14:16,861 - INFO - Epoch [4] Batch [20/498]                     Loss: -4.9632, Hard: 0.9724, Soft: -5.9356                     Acc: 60.71% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7591642737388611                     MemKD: 0.2943156957626343
2026-03-01 17:14:19,970 - INFO - Epoch [4] Batch [40/498]                     Loss: -4.4590, Hard: 1.3171, Soft: -5.7761                     Acc: 57.77% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7697901725769043                     MemKD: 0.29174187779426575
2026-03-01 17:14:22,991 - INFO - Epoch [4] Batch [60/498]                     Loss: -5.5258, Hard: 0.9807, Soft: -6.5065                     Acc: 56.56% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7803469896316528                     MemKD: 0.28920644521713257
2026-03-01 17:14:26,114 - INFO - Epoch [4] Batch [80/498]                     Loss: -5.1700, Hard: 1.2722, Soft: -6.4422                     Acc: 56.40% LR: 0.000400                     Alpha: 0.5                     Beta: -0.7908899784088135                     MemKD: 0.2866933345794678
2026-03-01 17:14:29,141 - INFO - Epoch [4] Batch [100/498]                     Loss: -5.7619, Hard: 1.1001, Soft: -6.8620                     Acc: 57.18% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8014995455741882                     MemKD: 0.28418201208114624
2026-03-01 17:14:32,517 - INFO - Epoch [4] Batch [120/498]                     Loss: -6.5769, Hard: 0.8879, Soft: -7.4648                     Acc: 57.39% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8122222423553467                     MemKD: 0.2816629707813263
2026-03-01 17:14:36,029 - INFO - Epoch [4] Batch [140/498]                     Loss: -6.7902, Hard: 0.9579, Soft: -7.7481                     Acc: 56.91% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8228960037231445                     MemKD: 0.2791731655597687
2026-03-01 17:14:39,083 - INFO - Epoch [4] Batch [160/498]                     Loss: -6.9526, Hard: 1.0325, Soft: -7.9851                     Acc: 56.87% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8335959315299988                     MemKD: 0.27670159935951233
2026-03-01 17:14:42,139 - INFO - Epoch [4] Batch [180/498]                     Loss: -6.6860, Hard: 0.9805, Soft: -7.6665                     Acc: 56.80% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8443900346755981                     MemKD: 0.27422764897346497
2026-03-01 17:14:45,197 - INFO - Epoch [4] Batch [200/498]                     Loss: -7.3890, Hard: 0.8781, Soft: -8.2671                     Acc: 56.44% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8550281524658203                     MemKD: 0.2718157470226288
2026-03-01 17:14:48,271 - INFO - Epoch [4] Batch [220/498]                     Loss: -7.4829, Hard: 0.8222, Soft: -8.3051                     Acc: 56.50% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8656926155090332                     MemKD: 0.26941540837287903
2026-03-01 17:14:51,391 - INFO - Epoch [4] Batch [240/498]                     Loss: -7.0313, Hard: 1.0705, Soft: -8.1018                     Acc: 56.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8761829137802124                     MemKD: 0.26707443594932556
2026-03-01 17:14:54,539 - INFO - Epoch [4] Batch [260/498]                     Loss: -8.0878, Hard: 0.8738, Soft: -8.9616                     Acc: 56.61% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8867256045341492                     MemKD: 0.26473987102508545
2026-03-01 17:14:58,513 - INFO - Epoch [4] Batch [280/498]                     Loss: -6.2052, Hard: 1.2665, Soft: -7.4716                     Acc: 56.72% LR: 0.000400                     Alpha: 0.5                     Beta: -0.8974024057388306                     MemKD: 0.2623937726020813
2026-03-01 17:15:02,574 - INFO - Epoch [4] Batch [300/498]                     Loss: -7.2204, Hard: 1.1058, Soft: -8.3262                     Acc: 57.08% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9083505272865295                     MemKD: 0.26000332832336426
2026-03-01 17:15:06,015 - INFO - Epoch [4] Batch [320/498]                     Loss: -7.9170, Hard: 1.0242, Soft: -8.9412                     Acc: 56.99% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9190510511398315                     MemKD: 0.2576904296875
2026-03-01 17:15:09,096 - INFO - Epoch [4] Batch [340/498]                     Loss: -7.7878, Hard: 1.1318, Soft: -8.9197                     Acc: 57.09% LR: 0.000400                     Alpha: 0.5                     Beta: -0.929880678653717                     MemKD: 0.25536856055259705
2026-03-01 17:15:12,281 - INFO - Epoch [4] Batch [360/498]                     Loss: -7.9183, Hard: 0.9862, Soft: -8.9045                     Acc: 57.17% LR: 0.000400                     Alpha: 0.5                     Beta: -0.940575122833252                     MemKD: 0.25309696793556213
2026-03-01 17:15:15,322 - INFO - Epoch [4] Batch [380/498]                     Loss: -9.0170, Hard: 0.9908, Soft: -10.0078                     Acc: 57.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.9510596394538879                     MemKD: 0.25089189410209656
