2026-05-25 04:54:10,672 - INFO - ==================================================
2026-05-25 04:54:10,672 - INFO - Distillation Training Configuration
2026-05-25 04:54:10,672 - INFO - ==================================================
2026-05-25 04:54:10,672 - INFO - GPUs: [4, 5, 6, 7]
2026-05-25 04:54:10,672 - INFO - World size: 4
2026-05-25 04:54:10,672 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-25 04:54:10,672 - INFO - Data type: wav_s@wav_t
2026-05-25 04:54:10,672 - INFO - Batch size: 16
2026-05-25 04:54:10,672 - INFO - Epochs: 200
2026-05-25 04:54:10,672 - INFO - Learning rate: 0.0004
2026-05-25 04:54:10,672 - INFO - Temperature: 2.0
2026-05-25 04:54:10,672 - INFO - Alpha: 0.3
2026-05-25 04:54:10,672 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/04_z_random_range_analysis/Z2_z_2_to_half
2026-05-25 04:54:10,673 - INFO - ==================================================
2026-05-25 04:54:11,290 - INFO - Train dataset size: 31892
2026-05-25 04:54:11,290 - INFO - Validation dataset size: 10631
2026-05-25 04:54:13,671 - INFO - Student params: 316,234 (0.32M)
2026-05-25 04:56:22,559 - INFO - Epoch [1] Batch [400/498]                     Loss: 1.0336, Hard: 0.9484, Soft: 0.0852                     Acc: 45.85% LR: 0.000400                     Alpha: 0.5                     Beta: -0.17840507626533508                     MemKD: 0.5273604989051819
2026-05-25 04:56:29,336 - INFO - Epoch [1] Batch [420/498]                     Loss: 1.0567, Hard: 0.9769, Soft: 0.0798                     Acc: 46.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.18910714983940125                     MemKD: 0.5278048515319824
2026-05-25 04:56:36,546 - INFO - Epoch [1] Batch [440/498]                     Loss: 1.2592, Hard: 1.1076, Soft: 0.1516                     Acc: 46.27% LR: 0.000400                     Alpha: 0.5                     Beta: -0.19902069866657257                     MemKD: 0.5284973382949829
2026-05-25 04:56:42,747 - INFO - Epoch [1] Batch [460/498]                     Loss: 1.3444, Hard: 1.2030, Soft: 0.1414                     Acc: 46.43% LR: 0.000400                     Alpha: 0.5                     Beta: -0.20878489315509796                     MemKD: 0.5291617512702942
2026-05-25 04:56:48,719 - INFO - Epoch [1] Batch [480/498]                     Loss: 0.9454, Hard: 0.8645, Soft: 0.0809                     Acc: 46.84% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2186991274356842                     MemKD: 0.5296040177345276
2026-05-25 04:57:51,001 - INFO - Epoch [1/200] Train Loss: 1.3554, Train Acc: 46.98%, Val Loss: 1.0977, Val Acc: 51.70%, Val AUC: 0.7691, Val F1: 0.4721
2026-05-25 04:57:51,002 - INFO - Best model saved with accuracy: 51.70%, AUC: 0.7691, F1: 0.4721
2026-05-25 04:58:16,614 - INFO - Epoch [2] Batch [0/498]                     Loss: 0.9992, Hard: 0.9296, Soft: 0.0695                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.22724781930446625                     MemKD: 0.5301650762557983
2026-05-25 04:58:21,297 - INFO - Epoch [2] Batch [20/498]                     Loss: 1.3058, Hard: 1.1964, Soft: 0.1094                     Acc: 51.19% LR: 0.000400                     Alpha: 0.5                     Beta: -0.23643650114536285                     MemKD: 0.530826210975647
2026-05-25 04:58:26,507 - INFO - Epoch [2] Batch [40/498]                     Loss: 0.9031, Hard: 0.8540, Soft: 0.0492                     Acc: 55.49% LR: 0.000400                     Alpha: 0.5                     Beta: -0.24612145125865936                     MemKD: 0.5311274528503418
