2026-05-29 11:36:02,918 - INFO - ==================================================
2026-05-29 11:36:02,918 - INFO - Distillation Training Configuration
2026-05-29 11:36:02,918 - INFO - ==================================================
2026-05-29 11:36:02,918 - INFO - GPUs: [4, 5, 6, 7]
2026-05-29 11:36:02,918 - INFO - World size: 4
2026-05-29 11:36:02,918 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-29 11:36:02,918 - INFO - Data type: wav_s@wav_t
2026-05-29 11:36:02,918 - INFO - Batch size: 16
2026-05-29 11:36:02,918 - INFO - Epochs: 200
2026-05-29 11:36:02,919 - INFO - Learning rate: 0.0004
2026-05-29 11:36:02,919 - INFO - Temperature: 2.0
2026-05-29 11:36:02,919 - INFO - Alpha: 0.3
2026-05-29 11:36:02,919 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/06_student_temporal_granularity/TG2_window_2_segment_2
2026-05-29 11:36:02,919 - INFO - ==================================================
2026-05-29 11:36:03,500 - INFO - Train dataset size: 31892
2026-05-29 11:36:03,500 - INFO - Validation dataset size: 10631
2026-05-29 11:36:06,253 - INFO - Student params: 316,234 (0.32M)
2026-05-29 11:41:45,278 - INFO - Epoch [2] Batch [340/498]                     Loss: 1.2614, Hard: 1.1261, Soft: 0.1353                     Acc: 52.68% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3863019347190857                     MemKD: 0.5264743566513062
2026-05-29 11:41:49,477 - INFO - Epoch [2] Batch [360/498]                     Loss: 0.6330, Hard: 0.6719, Soft: -0.0390                     Acc: 52.94% LR: 0.000400                     Alpha: 0.5                     Beta: -0.39512190222740173                     MemKD: 0.5256054401397705
2026-05-29 11:41:54,183 - INFO - Epoch [2] Batch [380/498]                     Loss: 0.9657, Hard: 0.9784, Soft: -0.0127                     Acc: 53.08% LR: 0.000400                     Alpha: 0.5                     Beta: -0.40397679805755615                     MemKD: 0.5246433615684509
2026-05-29 11:41:58,823 - INFO - Epoch [2] Batch [400/498]                     Loss: 0.7232, Hard: 0.7942, Soft: -0.0710                     Acc: 53.32% LR: 0.000400                     Alpha: 0.5                     Beta: -0.413070946931839                     MemKD: 0.5233862996101379
2026-05-29 11:42:03,116 - INFO - Epoch [2] Batch [420/498]                     Loss: 0.8559, Hard: 0.8895, Soft: -0.0336                     Acc: 53.46% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4222286641597748                     MemKD: 0.5220006108283997
2026-05-29 11:42:07,743 - INFO - Epoch [2] Batch [440/498]                     Loss: 1.1183, Hard: 1.0584, Soft: 0.0599                     Acc: 53.70% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4314112365245819                     MemKD: 0.5204162001609802
2026-05-29 11:42:12,915 - INFO - Epoch [2] Batch [460/498]                     Loss: 0.8581, Hard: 0.8846, Soft: -0.0264                     Acc: 53.82% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4406536817550659                     MemKD: 0.5186920166015625
2026-05-29 11:42:18,990 - INFO - Epoch [2] Batch [480/498]                     Loss: 0.9169, Hard: 0.9808, Soft: -0.0640                     Acc: 54.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.44968098402023315                     MemKD: 0.5170467495918274
2026-05-29 11:43:19,118 - INFO - Epoch [2/200] Train Loss: 1.0908, Train Acc: 54.07%, Val Loss: 0.9521, Val Acc: 57.67%, Val AUC: 0.8255, Val F1: 0.5522
2026-05-29 11:43:19,118 - INFO - Best model saved with accuracy: 57.67%, AUC: 0.8255, F1: 0.5522
2026-05-29 11:43:44,148 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.1572, Hard: 1.1345, Soft: 0.0227                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4579598307609558                     MemKD: 0.5153575539588928
2026-05-29 11:43:50,144 - INFO - Epoch [3] Batch [20/498]                     Loss: 1.2172, Hard: 1.1797, Soft: 0.0375                     Acc: 59.23% LR: 0.000400                     Alpha: 0.5                     Beta: -0.46707823872566223                     MemKD: 0.5135202407836914
2026-05-29 11:43:55,906 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.3139, Hard: 1.1990, Soft: 0.1149                     Acc: 56.10% LR: 0.000400                     Alpha: 0.5                     Beta: -0.47636038064956665                     MemKD: 0.51149982213974
2026-05-29 11:44:01,809 - INFO - Epoch [3] Batch [60/498]                     Loss: 0.8558, Hard: 0.8874, Soft: -0.0315                     Acc: 54.20% LR: 0.000400                     Alpha: 0.5                     Beta: -0.48496851325035095                     MemKD: 0.5100590586662292
2026-05-29 11:44:08,343 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.5207, Hard: 1.3792, Soft: 0.1416                     Acc: 55.63% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4939519464969635                     MemKD: 0.5082705616950989
2026-05-29 11:44:14,133 - INFO - Epoch [3] Batch [100/498]                     Loss: 1.0426, Hard: 1.0421, Soft: 0.0005                     Acc: 55.69% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5031418800354004                     MemKD: 0.506164014339447
2026-05-29 11:44:19,209 - INFO - Epoch [3] Batch [120/498]                     Loss: 0.8366, Hard: 0.9152, Soft: -0.0786                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5123284459114075                     MemKD: 0.5039260387420654
2026-05-29 11:44:24,180 - INFO - Epoch [3] Batch [140/498]                     Loss: 1.0729, Hard: 1.0748, Soft: -0.0019                     Acc: 56.47% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5217092037200928                     MemKD: 0.501491904258728
2026-05-29 11:44:29,189 - INFO - Epoch [3] Batch [160/498]                     Loss: 1.4549, Hard: 1.2993, Soft: 0.1556                     Acc: 56.68% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5311263799667358                     MemKD: 0.4989356994628906
2026-05-29 11:44:35,938 - INFO - Epoch [3] Batch [180/498]                     Loss: 0.6559, Hard: 0.7642, Soft: -0.1082                     Acc: 56.73% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5402978658676147                     MemKD: 0.4966406226158142
