2026-05-25 13:45:42,516 - INFO - ==================================================
2026-05-25 13:45:42,516 - INFO - Distillation Training Configuration
2026-05-25 13:45:42,516 - INFO - ==================================================
2026-05-25 13:45:42,517 - INFO - GPUs: [4, 5, 6, 7]
2026-05-25 13:45:42,517 - INFO - World size: 4
2026-05-25 13:45:42,517 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-25 13:45:42,517 - INFO - Data type: wav_s@wav_t
2026-05-25 13:45:42,517 - INFO - Batch size: 16
2026-05-25 13:45:42,517 - INFO - Epochs: 200
2026-05-25 13:45:42,517 - INFO - Learning rate: 0.0004
2026-05-25 13:45:42,517 - INFO - Temperature: 2.0
2026-05-25 13:45:42,517 - INFO - Alpha: 0.3
2026-05-25 13:45:42,517 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/01_beta_analysis/B5_beta_0_9
2026-05-25 13:45:42,517 - INFO - ==================================================
2026-05-25 13:45:42,947 - INFO - Train dataset size: 31892
2026-05-25 13:45:42,948 - INFO - Validation dataset size: 10631
2026-05-25 13:45:44,097 - INFO - Student params: 316,234 (0.32M)
2026-05-25 13:51:56,779 - INFO - Epoch [2] Batch [440/498]                     Loss: 1.0235, Hard: 0.8634, Soft: 0.1601                     Acc: 54.62% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5736785531044006
2026-05-25 13:52:02,807 - INFO - Epoch [2] Batch [460/498]                     Loss: 1.0167, Hard: 0.8690, Soft: 0.1477                     Acc: 54.76% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5752068758010864
2026-05-25 13:52:07,268 - INFO - Epoch [2] Batch [480/498]                     Loss: 1.3718, Hard: 1.2021, Soft: 0.1697                     Acc: 55.00% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5767419934272766
2026-05-25 13:53:06,502 - INFO - Epoch [2/200] Train Loss: 1.2023, Train Acc: 54.98%, Val Loss: 0.9560, Val Acc: 57.39%, Val AUC: 0.8251, Val F1: 0.5597
2026-05-25 13:53:06,503 - INFO - Best model saved with accuracy: 57.39%, AUC: 0.8251, F1: 0.5597
2026-05-25 13:53:30,888 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.2158, Hard: 1.0442, Soft: 0.1716                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5782034397125244
2026-05-25 13:53:36,860 - INFO - Epoch [3] Batch [20/498]                     Loss: 1.3499, Hard: 1.1892, Soft: 0.1607                     Acc: 61.31% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5797556638717651
2026-05-25 13:53:42,795 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.2756, Hard: 1.0795, Soft: 0.1961                     Acc: 59.15% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5811975598335266
2026-05-25 13:53:48,743 - INFO - Epoch [3] Batch [60/498]                     Loss: 1.0287, Hard: 0.8533, Soft: 0.1754                     Acc: 57.58% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5828050374984741
2026-05-25 13:53:54,707 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.7840, Hard: 1.5281, Soft: 0.2559                     Acc: 58.10% LR: 0.000400                     Alpha: 0.5                     Beta: 0.8999999761581421                     MemKD: 0.5843914747238159
