2026-05-29 11:38:48,501 - INFO - ==================================================
2026-05-29 11:38:48,501 - INFO - Distillation Training Configuration
2026-05-29 11:38:48,501 - INFO - ==================================================
2026-05-29 11:38:48,501 - INFO - GPUs: [4, 5, 6, 7]
2026-05-29 11:38:48,501 - INFO - World size: 4
2026-05-29 11:38:48,501 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-29 11:38:48,501 - INFO - Data type: wav_s@wav_t
2026-05-29 11:38:48,501 - INFO - Batch size: 16
2026-05-29 11:38:48,501 - INFO - Epochs: 200
2026-05-29 11:38:48,502 - INFO - Learning rate: 0.0004
2026-05-29 11:38:48,502 - INFO - Temperature: 2.0
2026-05-29 11:38:48,502 - INFO - Alpha: 0.3
2026-05-29 11:38:48,502 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/07_student_cfc_capacity/CP2_wiring_units_96
2026-05-29 11:38:48,502 - INFO - ==================================================
2026-05-29 11:38:49,049 - INFO - Train dataset size: 31892
2026-05-29 11:38:49,050 - INFO - Validation dataset size: 10631
2026-05-29 11:38:50,636 - INFO - Student params: 228,022 (0.23M)
2026-05-29 11:40:33,676 - INFO - Epoch [1] Batch [260/498]                     Loss: 1.2825, Hard: 1.1192, Soft: 0.1633                     Acc: 43.94% LR: 0.000400                     Alpha: 0.5                     Beta: -0.10733336955308914                     MemKD: 0.5204443335533142
2026-05-29 11:40:39,810 - INFO - Epoch [1] Batch [280/498]                     Loss: 1.3812, Hard: 1.1810, Soft: 0.2002                     Acc: 44.35% LR: 0.000400                     Alpha: 0.5                     Beta: -0.11855597794055939                     MemKD: 0.5215751528739929
2026-05-29 11:40:45,396 - INFO - Epoch [1] Batch [300/498]                     Loss: 1.5523, Hard: 1.3236, Soft: 0.2287                     Acc: 44.62% LR: 0.000400                     Alpha: 0.5                     Beta: -0.12918324768543243                     MemKD: 0.5227469801902771
2026-05-29 11:40:51,598 - INFO - Epoch [1] Batch [320/498]                     Loss: 1.1245, Hard: 0.9702, Soft: 0.1543                     Acc: 44.98% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1394280642271042                     MemKD: 0.5240253210067749
2026-05-29 11:40:56,147 - INFO - Epoch [1] Batch [340/498]                     Loss: 1.3788, Hard: 1.2172, Soft: 0.1616                     Acc: 45.01% LR: 0.000400                     Alpha: 0.5                     Beta: -0.14981064200401306                     MemKD: 0.5250868797302246
2026-05-29 11:41:00,567 - INFO - Epoch [1] Batch [360/498]                     Loss: 1.3136, Hard: 1.1246, Soft: 0.1890                     Acc: 45.03% LR: 0.000400                     Alpha: 0.5                     Beta: -0.16032351553440094                     MemKD: 0.5260459780693054
2026-05-29 11:41:05,233 - INFO - Epoch [1] Batch [380/498]                     Loss: 1.7248, Hard: 1.4761, Soft: 0.2487                     Acc: 45.18% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1704556792974472                     MemKD: 0.5270609259605408
2026-05-29 11:41:09,806 - INFO - Epoch [1] Batch [400/498]                     Loss: 1.1985, Hard: 1.0761, Soft: 0.1225                     Acc: 45.56% LR: 0.000400                     Alpha: 0.5                     Beta: -0.18076464533805847                     MemKD: 0.5278892517089844
2026-05-29 11:41:15,537 - INFO - Epoch [1] Batch [420/498]                     Loss: 1.1128, Hard: 1.0137, Soft: 0.0991                     Acc: 46.11% LR: 0.000400                     Alpha: 0.5                     Beta: -0.1913619339466095                     MemKD: 0.5284309983253479
2026-05-29 11:41:22,813 - INFO - Epoch [1] Batch [440/498]                     Loss: 1.2228, Hard: 1.0932, Soft: 0.1296                     Acc: 46.32% LR: 0.000400                     Alpha: 0.5                     Beta: -0.2017989158630371                     MemKD: 0.528935968875885
